"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"273","State","Alaska","AK",2022,"Marine Transportation",247,2042,178105918,190931605.741986,2024,NA,NA
"274","State","Alaska","AK",2022,"Offshore Mineral Resources",145,7271,1278284826,1370336128.49306,2024,NA,NA
"275","State","Alaska","AK",2022,"Ship and Boat Building",27,385,27560783,21824101.6540052,2024,NA,NA
"276","State","Alaska","AK",2022,"Tourism and Recreation",2195,25777,832091276,892011478.983323,2024,NA,NA
"277","State","Alaska","AK",2023,"Living Resources",305,9044,614269598,505415906.224834,2024,NA,NA
"278","State","Alaska","AK",2023,"Marine Construction",40,240,29903074,30785695.8648075,2024,NA,NA
"279","State","Alaska","AK",2023,"Marine Transportation",248,2117,190199998,195813953.638995,2024,NA,NA
"280","State","Alaska","AK",2023,"Offshore Mineral Resources",144,7610,1415155957,1456925787.05637,2024,NA,NA
"281","State","Alaska","AK",2023,"Ship and Boat Building",30,393,25414981,19327169.9331826,2024,NA,NA
"282","State","Alaska","AK",2023,"Tourism and Recreation",2225,26849,911418635,938320123.1219,2024,NA,NA
"283","State","Alaska","AK",2024,"Living Resources",293,8285,546249006,436563495.323505,2024,NA,NA
"284","State","Alaska","AK",2024,"Marine Construction",47,315,40667016,40667016.6991506,2024,NA,NA
"285","State","Alaska","AK",2024,"Marine Transportation",251,2295,204912329,204912329.397113,2024,NA,NA
"286","State","Alaska","AK",2024,"Offshore Mineral Resources",146,8305,1550425227,1550425227.32463,2024,NA,NA
"287","State","Alaska","AK",2024,"Ship and Boat Building",31,476,31881822,23549867.775526,2024,NA,NA
"288","State","Alaska","AK",2024,"Tourism and Recreation",2243,27022,954695921,954695921.12597,2024,NA,NA
"289","State","California","CA",2001,"Living Resources",513,7145,222828131,320664972.968041,2024,NA,NA
"290","State","California","CA",2001,"Marine Construction",395,8192,452245174,801327359.205025,2024,NA,NA
"291","State","California","CA",2001,"Marine Transportation",1647,112708,6667322164,11813741682.1771,2024,NA,NA
"292","State","California","CA",2001,"Offshore Mineral Resources",165,2589,156708756,277670212.595314,2024,NA,NA
"293","State","California","CA",2001,"Ship and Boat Building",152,8412,335095280,437743172.003858,2024,NA,NA
"294","State","California","CA",2001,"Tourism and Recreation",17533,427710,7447699192,13196481619.142,2024,NA,NA
"295","State","California","CA",2002,"Living Resources",626,7131,238263097,337491695.237413,2024,NA,NA
"296","State","California","CA",2002,"Marine Construction",386,8753,500177018,872337547.86698,2024,NA,NA
"297","State","California","CA",2002,"Marine Transportation",1630,110108,6617670696,11541599106.3259,2024,NA,NA
"298","State","California","CA",2002,"Offshore Mineral Resources",147,2523,158541346,276505246.191497,2024,NA,NA
"299","State","California","CA",2002,"Ship and Boat Building",152,9091,382556647,491894113.679798,2024,NA,NA
"300","State","California","CA",2002,"Tourism and Recreation",17594,382800,6825154175,11903462252.5901,2024,NA,NA
"301","State","California","CA",2003,"Living Resources",545,7336,255181709,353336670.481285,2024,NA,NA
"302","State","California","CA",2003,"Marine Construction",337,7688,446995228,762073015.002711,2024,NA,NA
"303","State","California","CA",2003,"Marine Transportation",1566,106962,7036846944,11996976303.5151,2024,NA,NA
"304","State","California","CA",2003,"Offshore Mineral Resources",142,2601,159637574,272162832.290189,2024,NA,NA
"305","State","California","CA",2003,"Ship and Boat Building",141,8170,341327958,429023023.517392,2024,NA,NA
"306","State","California","CA",2003,"Tourism and Recreation",18039,417467,7519891406,12820508919.7258,2024,NA,NA
"307","State","California","CA",2004,"Living Resources",781,8447,295752329,398872459.293814,2024,NA,NA
"308","State","California","CA",2004,"Marine Construction",319,7973,517580990,859485827.994435,2024,NA,NA
"309","State","California","CA",2004,"Marine Transportation",1700,112557,7715230279,12811774788.2478,2024,NA,NA
"310","State","California","CA",2004,"Offshore Mineral Resources",400,6347,480290365,797561676.494533,2024,NA,NA
"311","State","California","CA",2004,"Ship and Boat Building",137,9836,424147619,519269095.420763,2024,NA,NA
"312","State","California","CA",2004,"Tourism and Recreation",18521,401031,7687693584,12766047840.1596,2024,NA,NA
"313","State","California","CA",2005,"Living Resources",751,8250,307715685,401493497.57004,2024,NA,NA
"314","State","California","CA",2005,"Marine Construction",293,8103,535748500,860685270.623164,2024,NA,NA
"315","State","California","CA",2005,"Marine Transportation",1688,116669,8260002540,13269775863.2773,2024,NA,NA
"316","State","California","CA",2005,"Offshore Mineral Resources",416,6732,522459038,839335618.973383,2024,NA,NA
"317","State","California","CA",2005,"Ship and Boat Building",132,9826,428618912,507656296.026278,2024,NA,NA
"318","State","California","CA",2005,"Tourism and Recreation",18196,394183,7804821043,12538522281.4851,2024,NA,NA
"319","State","California","CA",2006,"Living Resources",736,8227,312715695,395280977.167224,2024,NA,NA
"320","State","California","CA",2006,"Marine Construction",278,7767,565703393,880439552.900931,2024,NA,NA
"321","State","California","CA",2006,"Marine Transportation",1724,117003,8772555036,13653275764.4477,2024,NA,NA
"322","State","California","CA",2006,"Offshore Mineral Resources",427,7221,590394861,918868428.498104,2024,NA,NA
"323","State","California","CA",2006,"Ship and Boat Building",132,9396,451795251,518402947.446697,2024,NA,NA
"324","State","California","CA",2006,"Tourism and Recreation",18785,431301,8541100461,13293048541.9378,2024,NA,NA
"325","State","California","CA",2007,"Living Resources",711,7841,302255503,371397853.784027,2024,NA,NA
"326","State","California","CA",2007,"Marine Construction",278,7538,544679544,824063660.919051,2024,NA,NA
"327","State","California","CA",2007,"Marine Transportation",1747,117342,8698436967,13160152387.5778,2024,NA,NA
"328","State","California","CA",2007,"Offshore Mineral Resources",402,7298,616087692,932099403.768384,2024,NA,NA
"329","State","California","CA",2007,"Ship and Boat Building",133,9876,473368644,528000366.878021,2024,NA,NA
"330","State","California","CA",2007,"Tourism and Recreation",18847,445101,9234795366,13971626713.1491,2024,NA,NA
"331","State","California","CA",2008,"Living Resources",708,7650,298431954,353224307.616912,2024,NA,NA
"332","State","California","CA",2008,"Marine Construction",280,7048,537139870,782793434.158798,2024,NA,NA
"333","State","California","CA",2008,"Marine Transportation",1723,115415,8535101213,12438512865.6826,2024,NA,NA
"334","State","California","CA",2008,"Offshore Mineral Resources",386,7220,626802340,913461806.477165,2024,NA,NA
"335","State","California","CA",2008,"Ship and Boat Building",141,10127,518097504,556655269.378758,2024,NA,NA
"336","State","California","CA",2008,"Tourism and Recreation",19009,436305,9197482222,13403824757.0559,2024,NA,NA
"337","State","California","CA",2009,"Living Resources",702,7384,292787785,347657611.641532,2024,NA,NA
"338","State","California","CA",2009,"Marine Construction",282,6314,493753855,721878010.569148,2024,NA,NA
"339","State","California","CA",2009,"Marine Transportation",1714,109887,8333939399,12184386056.4951,2024,NA,NA
"340","State","California","CA",2009,"Offshore Mineral Resources",384,6933,594856484,869692076.254057,2024,NA,NA
"341","State","California","CA",2009,"Ship and Boat Building",131,9154,506075369,545485930.318762,2024,NA,NA
"342","State","California","CA",2009,"Tourism and Recreation",19237,417066,8724406862,12755257296.1748,2024,NA,NA
"343","State","California","CA",2010,"Living Resources",707,7498,298585449,348832892.671285,2024,NA,NA
"344","State","California","CA",2010,"Marine Construction",274,5272,411783244,592341261.820447,2024,NA,NA
"345","State","California","CA",2010,"Marine Transportation",1716,104535,8369412653,12039218479.2532,2024,NA,NA
"346","State","California","CA",2010,"Offshore Mineral Resources",387,6933,618001091,888981159.623583,2024,NA,NA
"347","State","California","CA",2010,"Ship and Boat Building",127,8454,495585562,525577784.823368,2024,NA,NA
"348","State","California","CA",2010,"Tourism and Recreation",19537,387968,8341231864,11998681026.5555,2024,NA,NA
"349","State","California","CA",2011,"Living Resources",715,7775,321693088,364388662.528928,2024,NA,NA
"350","State","California","CA",2011,"Marine Construction",280,4849,376152617,524616251.914981,2024,NA,NA
"351","State","California","CA",2011,"Marine Transportation",1661,97000,7781221370,10852390750.3838,2024,NA,NA
"352","State","California","CA",2011,"Offshore Mineral Resources",379,6873,647945241,903682675.546567,2024,NA,NA
"353","State","California","CA",2011,"Ship and Boat Building",115,7801,468607107,481838571.588216,2024,NA,NA
"354","State","California","CA",2011,"Tourism and Recreation",19360,396080,8755920865,12211794277.219,2024,NA,NA
"355","State","California","CA",2012,"Living Resources",716,7931,344897897,382738351.457098,2024,NA,NA
"356","State","California","CA",2012,"Marine Construction",281,5414,452658742,618495967.567364,2024,NA,NA
"357","State","California","CA",2012,"Marine Transportation",1670,96465,7837051398,10708253773.8584,2024,NA,NA
"358","State","California","CA",2012,"Offshore Mineral Resources",368,7135,713985613,975563225.981104,2024,NA,NA
"359","State","California","CA",2012,"Ship and Boat Building",117,7567,474072682,477557785.828916,2024,NA,NA
"360","State","California","CA",2012,"Tourism and Recreation",19514,407230,9210110451,12584350285.6987,2024,NA,NA
"361","State","California","CA",2013,"Living Resources",713,8030,348985778,381679422.084008,2024,NA,NA
"362","State","California","CA",2013,"Marine Construction",307,5822,488280042,657528400.192073,2024,NA,NA
"363","State","California","CA",2013,"Marine Transportation",1679,93422,7753764294,10441385648.6352,2024,NA,NA
"364","State","California","CA",2013,"Offshore Mineral Resources",396,7564,769334370,1036002198.2437,2024,NA,NA
"365","State","California","CA",2013,"Ship and Boat Building",120,7394,467881410,464511394.691838,2024,NA,NA
"366","State","California","CA",2013,"Tourism and Recreation",19692,402910,9090628077,12241635152.161,2024,NA,NA
"367","State","California","CA",2014,"Living Resources",753,8346,382833352,412041520.272611,2024,NA,NA
"368","State","California","CA",2014,"Marine Construction",295,5514,442917240,586959756.378485,2024,NA,NA
"369","State","California","CA",2014,"Marine Transportation",1710,91143,7813920316,10355110039.6992,2024,NA,NA
"370","State","California","CA",2014,"Offshore Mineral Resources",431,7854,798117540,1057675868.6393,2024,NA,NA
"371","State","California","CA",2014,"Ship and Boat Building",116,7601,488311461,477087126.269663,2024,NA,NA
"372","State","California","CA",2014,"Tourism and Recreation",20505,419839,9741890157,12910081046.4256,2024,NA,NA
"373","State","California","CA",2015,"Living Resources",771,8531,390012713,419260748.525907,2024,NA,NA
"374","State","California","CA",2015,"Marine Construction",272,5622,510540981,675757035.035368,2024,NA,NA
"375","State","California","CA",2015,"Marine Transportation",1765,98914,8520964182,11278431496.5134,2024,NA,NA
"376","State","California","CA",2015,"Offshore Mineral Resources",431,7419,744620147,985586507.327269,2024,NA,NA
"377","State","California","CA",2015,"Ship and Boat Building",113,8665,554729968,541323192.298305,2024,NA,NA
"378","State","California","CA",2015,"Tourism and Recreation",20952,433503,10630834499,14071076475.259,2024,NA,NA
"379","State","California","CA",2016,"Living Resources",780,8681,409683344,434894843.500918,2024,NA,NA
"380","State","California","CA",2016,"Marine Construction",268,5555,516269460,674787316.706356,2024,NA,NA
"381","State","California","CA",2016,"Marine Transportation",1808,103003,8565335748,11195277604.1856,2024,NA,NA
"382","State","California","CA",2016,"Offshore Mineral Resources",417,6578,659024238,861374208.014653,2024,NA,NA
"383","State","California","CA",2016,"Ship and Boat Building",115,9290,596623388,574917845.586445,2024,NA,NA
"384","State","California","CA",2016,"Tourism and Recreation",21446,446231,11443492861,14957157910.6562,2024,NA,NA
"385","State","California","CA",2017,"Living Resources",811,8909,427941861,444796381.740212,2024,NA,NA
"386","State","California","CA",2017,"Marine Construction",266,6252,629369278,805446204.318855,2024,NA,NA
"387","State","California","CA",2017,"Marine Transportation",1833,106738,8882092327,11367011062.0012,2024,NA,NA
"388","State","California","CA",2017,"Offshore Mineral Resources",394,6321,600518422,768523823.027607,2024,NA,NA
"389","State","California","CA",2017,"Ship and Boat Building",112,8800,592381284,558917063.119854,2024,NA,NA
"390","State","California","CA",2017,"Tourism and Recreation",21766,449959,11932347401,15270627675.7528,2024,NA,NA
"391","State","California","CA",2018,"Living Resources",852,8889,446104093,452634188.618426,2024,NA,NA
"392","State","California","CA",2018,"Marine Construction",276,7823,809743776,1011610410.88459,2024,NA,NA
"393","State","California","CA",2018,"Marine Transportation",1924,115342,9525809873,11900564987.0642,2024,NA,NA
"394","State","California","CA",2018,"Offshore Mineral Resources",404,6069,591006622,738342756.941273,2024,NA,NA
"395","State","California","CA",2018,"Ship and Boat Building",122,8473,586097980,539822442.870157,2024,NA,NA
"396","State","California","CA",2018,"Tourism and Recreation",22937,459360,12659652127,15815664480.0135,2024,NA,NA
"397","State","California","CA",2019,"Living Resources",841,8889,456082681,454517270.445042,2024,NA,NA
"398","State","California","CA",2019,"Marine Construction",276,8311,923143451,1132740756.49836,2024,NA,NA
"399","State","California","CA",2019,"Marine Transportation",1956,121552,10002387896,12273403892.5368,2024,NA,NA
"400","State","California","CA",2019,"Offshore Mineral Resources",391,5968,576339162,707195461.187532,2024,NA,NA
"401","State","California","CA",2019,"Ship and Boat Building",120,9085,639977250,578949802.095501,2024,NA,NA
"402","State","California","CA",2019,"Tourism and Recreation",23170,460027,13245029749,16252279092.054,2024,NA,NA
"403","State","California","CA",2020,"Living Resources",854,8041,426257499,419537909.44574,2024,NA,NA
"404","State","California","CA",2020,"Marine Construction",285,8394,987781577,1197056432.24134,2024,NA,NA
"405","State","California","CA",2020,"Marine Transportation",1963,126901,10802619218,13091299858.3208,2024,NA,NA
"406","State","California","CA",2020,"Offshore Mineral Resources",393,5581,538643962,652762953.476132,2024,NA,NA
"407","State","California","CA",2020,"Ship and Boat Building",141,8951,654755075,584988887.469862,2024,NA,NA
"408","State","California","CA",2020,"Tourism and Recreation",22710,328647,9472486560,11479360648.4388,2024,NA,NA
"409","State","California","CA",2021,"Living Resources",838,8842,551073696,518142007.546685,2024,NA,NA
"410","State","California","CA",2021,"Marine Construction",290,8609,1091375181,1263478104.44862,2024,NA,NA
"411","State","California","CA",2021,"Marine Transportation",2071,137873,12024952078,13921210522.8304,2024,NA,NA
"412","State","California","CA",2021,"Offshore Mineral Resources",390,5299,523272594,605789354.06719,2024,NA,NA
"413","State","California","CA",2021,"Ship and Boat Building",152,9325,696448380,594425757.204977,2024,NA,NA
"414","State","California","CA",2021,"Tourism and Recreation",21842,348854,11242939062,13015879030.0402,2024,NA,NA
"415","State","California","CA",2022,"Living Resources",830,8864,565036287,491950366.18949,2024,NA,NA
"416","State","California","CA",2022,"Marine Construction",290,8347,1122475383,1203306601.80373,2024,NA,NA
"417","State","California","CA",2022,"Marine Transportation",2155,146744,12828618793,13752427817.5882,2024,NA,NA
"418","State","California","CA",2022,"Offshore Mineral Resources",406,5226,564736863,605404454.108261,2024,NA,NA
"419","State","California","CA",2022,"Ship and Boat Building",162,9233,711039862,561963958.264018,2024,NA,NA
"420","State","California","CA",2022,"Tourism and Recreation",23437,429297,14874646028,15945792692.5214,2024,NA,NA
"421","State","California","CA",2023,"Living Resources",851,9304,594254266,496879305.570459,2024,NA,NA
"422","State","California","CA",2023,"Marine Construction",283,7943,1087232848,1119323679.0803,2024,NA,NA
"423","State","California","CA",2023,"Marine Transportation",2238,137571,12430970005,12797883269.7913,2024,NA,NA
"424","State","California","CA",2023,"Offshore Mineral Resources",406,5168,588221796,605583786.854616,2024,NA,NA
