"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"255","State","Alaska","AK",2019,"Marine Transportation",229,2182,173155680,166022549.412318,2017,590000000,525000000
"256","State","Alaska","AK",2019,"Offshore Mineral Resources",155,8844,1385056972,1327999684.74399,2017,6427000000,7034000000
"257","State","Alaska","AK",2019,"Ship and Boat Building",23,357,19633995,18825174.483451,2017,54000000,53000000
"258","State","Alaska","AK",2019,"Tourism and Recreation",2140,26891,709939374,680693490.571738,2017,1489000000,1390000000
"259","State","Alaska","AK",2020,"Living Resources",298,8956.54841636768,490676133.053887,463720082.300801,2017,885000000,823000000
"260","State","Alaska","AK",2020,"Marine Construction",38,273,29071498,27528980.4254341,2017,75000000,68000000
"261","State","Alaska","AK",2020,"Marine Transportation",238,2028,163552181,154874188.371185,2017,560000000,551000000
"262","State","Alaska","AK",2020,"Offshore Mineral Resources",150,8307,1382192671,1308854255.38902,2017,4889000000,8787000000
"263","State","Alaska","AK",2020,"Ship and Boat Building",23,380,20132589,19064364.4124923,2017,61000000,58000000
"264","State","Alaska","AK",2020,"Tourism and Recreation",2157,20700,547772172,518707668.949529,2017,1065000000,994000000
"265","State","Alaska","AK",2021,"Living Resources",305,8388.54841636768,489350420.053887,441790323.542475,2017,974000000,908000000
"266","State","Alaska","AK",2021,"Marine Construction",38,248,27261229,24660852.6862059,2017,70000000,61000000
"267","State","Alaska","AK",2021,"Marine Transportation",244,1890,154111997,139411659.238224,2017,663000000,575000000
"268","State","Alaska","AK",2021,"Offshore Mineral Resources",148,7568,1294127037,1170683664.39644,2017,9456000000,7841000000
"269","State","Alaska","AK",2021,"Ship and Boat Building",25,383,21634362,19570717.1278346,2017,76000000,75000000
"270","State","Alaska","AK",2021,"Tourism and Recreation",2155,23197,685854568,620432705.546102,2017,1457000000,1278000000
"271","State","Alaska","AK",2022,"Living Resources",308,9224.54841636768,589176712.053887,492852024.878269,2017,1055000000,1023000000
"272","State","Alaska","AK",2022,"Marine Construction",34,211,24922215,20876376.2055364,2017,70000000,53000000
"273","State","Alaska","AK",2022,"Marine Transportation",247,2042,178105918,149192443.039129,2017,747000000,526000000
"274","State","Alaska","AK",2022,"Offshore Mineral Resources",145,7271,1278284826,1070769786.90963,2017,13784000000,7094000000
"275","State","Alaska","AK",2022,"Ship and Boat Building",27,386,27548401,23076230.6242628,2017,90000000,88000000
"276","State","Alaska","AK",2022,"Tourism and Recreation",2195,25777,832091276,697010697.895175,2017,1814000000,1442000000
"277","State","Alaska","AK",2023,"Living Resources",305,8977.54841636768,606253784.053887,487071025.459066,2017,1174000000,990000000
"278","State","Alaska","AK",2023,"Marine Construction",40,240,29903074,24055698.6826839,2017,91000000,61000000
"279","State","Alaska","AK",2023,"Marine Transportation",248,2117,190199998,153007470.97906,2017,781000000,537000000
"280","State","Alaska","AK",2023,"Offshore Mineral Resources",144,7610,1415155957,1138430259.63641,2017,11500000000,9930000000
"281","State","Alaska","AK",2023,"Ship and Boat Building",30,394,25403563,20436040.7481235,2017,98000000,89000000
"282","State","Alaska","AK",2023,"Tourism and Recreation",2225,26849,911418635,733195905.294522,2017,2040000000,1507000000
"283","State","Alaska","AK",2024,"Living Resources",293,8195.54841636768,541539924.053887,422466372.922586,2017,NA,NA
"284","State","Alaska","AK",2024,"Marine Construction",47,315,40667016,31776884.4444654,2017,NA,NA
"285","State","Alaska","AK",2024,"Marine Transportation",251,2295,204912329,160116869.665393,2017,NA,NA
"286","State","Alaska","AK",2024,"Offshore Mineral Resources",146,8305,1550425227,1211489981.00733,2017,NA,NA
"287","State","Alaska","AK",2024,"Ship and Boat Building",31,477,31867498,24901010.2946987,2017,NA,NA
"288","State","Alaska","AK",2024,"Tourism and Recreation",2243,27022,954695921,745991824.029129,2017,NA,NA
"289","State","California","CA",2001,"Living Resources",513,7224.49414373354,236875421.844234,321358689.163669,2017,474000000,648000000
"290","State","California","CA",2001,"Marine Construction",395,8192,452245174,626150845.635513,2017,803000000,1502000000
"291","State","California","CA",2001,"Marine Transportation",1647,112708,6667322164,9231164092.22976,2017,10287000000,7314000000
"292","State","California","CA",2001,"Offshore Mineral Resources",165,2589,156708756,216969302.778871,2017,504000000,776000000
"293","State","California","CA",2001,"Ship and Boat Building",152,8411,335042357,463879002.626225,2017,555000000,784000000
"294","State","California","CA",2001,"Tourism and Recreation",17533,427710,7447699192,10311626116.743,2017,15943000000,25501000000
"295","State","California","CA",2002,"Living Resources",626,7211.49414373354,250955000.844234,335863670.589126,2017,503000000,691000000
"296","State","California","CA",2002,"Marine Construction",386,8753,500177018,681637644.093925,2017,900000000,1602000000
"297","State","California","CA",2002,"Marine Transportation",1630,110108,6617670696,9018514040.98015,2017,10808000000,7805000000
"298","State","California","CA",2002,"Offshore Mineral Resources",147,2523,158541346,216059007.266672,2017,420000000,730000000
"299","State","California","CA",2002,"Ship and Boat Building",152,9090,382483581,521245845.52421,2017,589000000,818000000
"300","State","California","CA",2002,"Tourism and Recreation",17594,382800,6825154175,9301271034.65428,2017,14979000000,23126000000
"301","State","California","CA",2003,"Living Resources",545,7398.49414373354,266387943.844234,349225852.880918,2017,547000000,755000000
"302","State","California","CA",2003,"Marine Construction",337,7688,446995228,595477812.280543,2017,879000000,1502000000
"303","State","California","CA",2003,"Marine Transportation",1566,106962,7036846944,9374342172.67652,2017,12357000000,9000000000
"304","State","California","CA",2003,"Offshore Mineral Resources",142,2601,159637574,212665879.470435,2017,418000000,693000000
"305","State","California","CA",2003,"Ship and Boat Building",141,8169,341272390,454635998.815787,2017,641000000,849000000
"306","State","California","CA",2003,"Tourism and Recreation",18039,417467,7519891406,10017844030.0951,2017,16510000000,25331000000
"307","State","California","CA",2004,"Living Resources",781,8412.49414373354,303395948.844234,388843728.254967,2017,656000000,876000000
"308","State","California","CA",2004,"Marine Construction",319,7973,517580990,671595412.072734,2017,1113000000,1771000000
"309","State","California","CA",2004,"Marine Transportation",1700,112557,7715230279,10011019249.0015,2017,13089000000,10409000000
"310","State","California","CA",2004,"Offshore Mineral Resources",400,6347,480290365,623208371.01951,2017,1859000000,1960000000
"311","State","California","CA",2004,"Ship and Boat Building",137,9834,424056901,550241724.051236,2017,712000000,923000000
"312","State","California","CA",2004,"Tourism and Recreation",18521,401031,7687693584,9975288574.2844,2017,16827000000,25245000000
"313","State","California","CA",2005,"Living Resources",751,8232.49414373354,314308770.844234,390043419.410424,2017,677000000,886000000
"314","State","California","CA",2005,"Marine Construction",293,8103,535748500,672532647.033756,2017,1183000000,1696000000
"315","State","California","CA",2005,"Marine Transportation",1688,116669,8260002540,10368897658.0405,2017,15100000000,12232000000
"316","State","California","CA",2005,"Offshore Mineral Resources",416,6732,522459038,655850198.49263,2017,2626000000,1921000000
"317","State","California","CA",2005,"Ship and Boat Building",132,9824,428526297,537935079.648169,2017,847000000,1067000000
"318","State","California","CA",2005,"Tourism and Recreation",18196,394183,7804821043,9797501906.53713,2017,16344000000,23512000000
"319","State","California","CA",2006,"Living Resources",736,8211.49414373354,318869715.844234,383477402.449311,2017,699000000,893000000
"320","State","California","CA",2006,"Marine Construction",278,7767,565703393,687968486.595527,2017,1211000000,1586000000
"321","State","California","CA",2006,"Marine Transportation",1724,117003,8772555036,10668561440.4643,2017,15375000000,13121000000
"322","State","California","CA",2006,"Offshore Mineral Resources",427,7221,590394861,717996505.326677,2017,3374000000,2336000000
"323","State","California","CA",2006,"Ship and Boat Building",132,9394,451692799,549316837.590268,2017,847000000,1037000000
"324","State","California","CA",2006,"Tourism and Recreation",18785,431301,8541100461,10387082744.6423,2017,18123000000,25352000000
"325","State","California","CA",2007,"Living Resources",711,7859.49414373354,309328061.844234,361367355.592258,2017,691000000,855000000
"326","State","California","CA",2007,"Marine Construction",278,7538,544679544,643916811.54361,2017,1055000000,1310000000
"327","State","California","CA",2007,"Marine Transportation",1747,117342,8698436967,10283238743.2135,2017,15648000000,13543000000
"328","State","California","CA",2007,"Offshore Mineral Resources",402,7298,616087692,728335084.508957,2017,3654000000,2322000000
"329","State","California","CA",2007,"Ship and Boat Building",133,9874,473257036,559481540.55362,2017,1018000000,1233000000
"330","State","California","CA",2007,"Tourism and Recreation",18847,445101,9234795366,10917318347.9234,2017,18689000000,24966000000
"331","State","California","CA",2008,"Living Resources",708,7684.49414373354,305840268.844234,344068797.494023,2017,687000000,823000000
"332","State","California","CA",2008,"Marine Construction",280,7048,537139870,611668583.539591,2017,916000000,1131000000
"333","State","California","CA",2008,"Marine Transportation",1723,115415,8535101213,9719355341.89421,2017,16333000000,14698000000
"334","State","California","CA",2008,"Offshore Mineral Resources",386,7220,626802340,713771813.742702,2017,3751000000,1952000000
"335","State","California","CA",2008,"Ship and Boat Building",141,10125,517966913,589835340.803136,2017,1114000000,1333000000
"336","State","California","CA",2008,"Tourism and Recreation",19009,436305,9197482222,10473642400.9122,2017,18220000000,23478000000
"337","State","California","CA",2009,"Living Resources",702,7441.49414373354,300691729.844234,339220575.634507,2017,675000000,765000000
"338","State","California","CA",2009,"Marine Construction",282,6314,493753855,564069754.478339,2017,900000000,1093000000
"339","State","California","CA",2009,"Marine Transportation",1714,109887,8333939399,9520782667.88836,2017,16014000000,14904000000
"340","State","California","CA",2009,"Offshore Mineral Resources",384,6933,594856484,679570493.548635,2017,2882000000,2292000000
"341","State","California","CA",2009,"Ship and Boat Building",131,9153,505949880,578002606.855697,2017,1210000000,1368000000
"342","State","California","CA",2009,"Tourism and Recreation",19237,417066,8724406862,9966856928.76106,2017,17407000000,21365000000
"343","State","California","CA",2010,"Living Resources",707,7546.49414373354,305980284.844234,339775810.081845,2017,707000000,789000000
"344","State","California","CA",2010,"Marine Construction",274,5272,411783244,462850765.961161,2017,790000000,987000000
"345","State","California","CA",2010,"Marine Transportation",1716,104535,8369412653,9407349873.90636,2017,15273000000,14584000000
"346","State","California","CA",2010,"Offshore Mineral Resources",387,6933,618001091,694642830.371559,2017,2639000000,1793000000
"347","State","California","CA",2010,"Ship and Boat Building",127,8453,495464525,556909806.991365,2017,1067000000,1207000000
"348","State","California","CA",2010,"Tourism and Recreation",19537,387968,8341231864,9375674229.74546,2017,16685000000,20471000000
"349","State","California","CA",2011,"Living Resources",715,7798.49414373354,327058779.844234,352663471.357639,2017,790000000,851000000
"350","State","California","CA",2011,"Marine Construction",280,4849,376152617,409930980.138484,2017,673000000,831000000
"351","State","California","CA",2011,"Marine Transportation",1661,97000,7781221370,8479972095.62544,2017,14310000000,14166000000
"352","State","California","CA",2011,"Offshore Mineral Resources",379,6873,647945241,706130478.361555,2017,2918000000,1787000000
"353","State","California","CA",2011,"Ship and Boat Building",115,7800,468497520,510568400.866436,2017,1041000000,1166000000
"354","State","California","CA",2011,"Tourism and Recreation",19360,396080,8755920865,9542199234.27224,2017,17697000000,21532000000
"355","State","California","CA",2012,"Living Resources",716,7941.49414373354,348225912.844234,368324202.510262,2017,825000000,864000000
"356","State","California","CA",2012,"Marine Construction",281,5414,452658742,483287845.679775,2017,820000000,990000000
"357","State","California","CA",2012,"Marine Transportation",1670,96465,7837051398,8367344604.87274,2017,14605000000,14670000000
"358","State","California","CA",2012,"Offshore Mineral Resources",368,7135,713985613,762297370.608917,2017,3018000000,1972000000
"359","State","California","CA",2012,"Ship and Boat Building",117,7566,473960775,506031259.90153,2017,835000000,918000000
"360","State","California","CA",2012,"Tourism and Recreation",19514,407230,9210110451,9833311545.70956,2017,18349000000,21405000000
"361","State","California","CA",2013,"Living Resources",713,8032.49414373354,351954825.844234,366962569.675089,2017,858000000,879000000
"362","State","California","CA",2013,"Marine Construction",307,5822,488280042,513787479.0873,2017,938000000,1100000000
"363","State","California","CA",2013,"Marine Transportation",1679,93422,7753764294,8158815967.52856,2017,15320000000,15860000000
"364","State","California","CA",2013,"Offshore Mineral Resources",396,7564,769334370,809523904.380474,2017,3001000000,1969000000
"365","State","California","CA",2013,"Ship and Boat Building",120,7393,467772131,492208229.148495,2017,895000000,964000000
"366","State","California","CA",2013,"Tourism and Recreation",19692,402910,9090628077,9565516657.37632,2017,18195000000,20761000000
"367","State","California","CA",2014,"Living Resources",753,8320.49414373354,382830152.844234,393368528.2423,2017,962000000,978000000
"368","State","California","CA",2014,"Marine Construction",295,5514,442917240,458645700.272876,2017,860000000,954000000
