"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"261","State","Alaska","AK",2020,"Marine Transportation",238,2028,163552181,198202917.462394,2024,330000000,326000000
"262","State","Alaska","AK",2020,"Offshore Mineral Resources",150,8307,1382192671,1675028839.08213,2024,3780000000,6874000000
"263","State","Alaska","AK",2020,"Ship and Boat Building",23,379,20141638,18029921.5102216,2024,61000000,58000000
"264","State","Alaska","AK",2020,"Tourism and Recreation",2157,20700,547772172,663825098.146838,2024,1005000000,938000000
"265","State","Alaska","AK",2021,"Living Resources",305,8472,491392736,454652033.115556,2024,845000000,788000000
"266","State","Alaska","AK",2021,"Marine Construction",38,248,27261229,31560152.1526727,2024,56000000,49000000
"267","State","Alaska","AK",2021,"Marine Transportation",244,1890,154111997,178414478.74493,2024,379000000,328000000
"268","State","Alaska","AK",2021,"Offshore Mineral Resources",148,7568,1294127037,1498202638.85954,2024,7127000000,5862000000
"269","State","Alaska","AK",2021,"Ship and Boat Building",25,382,21644086,18508799.2486333,2024,76000000,75000000
"270","State","Alaska","AK",2021,"Tourism and Recreation",2155,23197,685854568,794009470.665305,2024,1374000000,1206000000
"271","State","Alaska","AK",2022,"Living Resources",308,9283,596319927,510899590.245022,2024,931000000,901000000
"272","State","Alaska","AK",2022,"Marine Construction",34,211,24922215,26716903.0133213,2024,51000000,38000000
"273","State","Alaska","AK",2022,"Marine Transportation",247,2042,178105918,190931605.741986,2024,468000000,327000000
"274","State","Alaska","AK",2022,"Offshore Mineral Resources",145,7271,1278284826,1370336128.49306,2024,10134000000,5173000000
"275","State","Alaska","AK",2022,"Ship and Boat Building",27,385,27560783,21824101.6540052,2024,90000000,88000000
"276","State","Alaska","AK",2022,"Tourism and Recreation",2195,25777,832091276,892011478.983323,2024,1710000000,1360000000
"277","State","Alaska","AK",2023,"Living Resources",305,9044,614269598,505415906.224834,2024,1021000000,861000000
"278","State","Alaska","AK",2023,"Marine Construction",40,240,29903074,30785695.8648075,2024,60000000,40000000
"279","State","Alaska","AK",2023,"Marine Transportation",248,2117,190199998,195813953.638995,2024,479000000,326000000
"280","State","Alaska","AK",2023,"Offshore Mineral Resources",144,7610,1415155957,1456925787.05637,2024,8320000000,7180000000
"281","State","Alaska","AK",2023,"Ship and Boat Building",30,393,25414981,19327169.9331826,2024,98000000,89000000
"282","State","Alaska","AK",2023,"Tourism and Recreation",2225,26849,911418635,938320123.1219,2024,1930000000,1424000000
"283","State","Alaska","AK",2024,"Living Resources",293,8285,546249006,436563495.323505,2024,NA,NA
"284","State","Alaska","AK",2024,"Marine Construction",47,315,40667016,40667016.6991506,2024,NA,NA
"285","State","Alaska","AK",2024,"Marine Transportation",251,2295,204912329,204912329.397113,2024,NA,NA
"286","State","Alaska","AK",2024,"Offshore Mineral Resources",146,8305,1550425227,1550425227.32463,2024,NA,NA
"287","State","Alaska","AK",2024,"Ship and Boat Building",31,476,31881822,23549867.775526,2024,NA,NA
"288","State","Alaska","AK",2024,"Tourism and Recreation",2243,27022,954695921,954695921.12597,2024,NA,NA
"289","State","California","CA",2001,"Living Resources",513,7145,222828131,320664972.968041,2024,474000000,648000000
"290","State","California","CA",2001,"Marine Construction",395,8192,452245174,801327359.205025,2024,803000000,1502000000
"291","State","California","CA",2001,"Marine Transportation",1647,112708,6667322164,11813741682.1771,2024,10287000000,7314000000
"292","State","California","CA",2001,"Offshore Mineral Resources",165,2589,156708756,277670212.595314,2024,504000000,776000000
"293","State","California","CA",2001,"Ship and Boat Building",152,8412,335095280,437743172.003858,2024,555000000,784000000
"294","State","California","CA",2001,"Tourism and Recreation",17533,427710,7447699192,13196481619.142,2024,15943000000,25501000000
"295","State","California","CA",2002,"Living Resources",626,7131,238263097,337491695.237413,2024,503000000,691000000
"296","State","California","CA",2002,"Marine Construction",386,8753,500177018,872337547.86698,2024,900000000,1602000000
"297","State","California","CA",2002,"Marine Transportation",1630,110108,6617670696,11541599106.3259,2024,10808000000,7805000000
"298","State","California","CA",2002,"Offshore Mineral Resources",147,2523,158541346,276505246.191497,2024,420000000,730000000
"299","State","California","CA",2002,"Ship and Boat Building",152,9091,382556647,491894113.679798,2024,589000000,818000000
"300","State","California","CA",2002,"Tourism and Recreation",17594,382800,6825154175,11903462252.5901,2024,14979000000,23126000000
"301","State","California","CA",2003,"Living Resources",545,7336,255181709,353336670.481285,2024,547000000,755000000
"302","State","California","CA",2003,"Marine Construction",337,7688,446995228,762073015.002711,2024,879000000,1502000000
"303","State","California","CA",2003,"Marine Transportation",1566,106962,7036846944,11996976303.5151,2024,12357000000,9000000000
"304","State","California","CA",2003,"Offshore Mineral Resources",142,2601,159637574,272162832.290189,2024,418000000,693000000
"305","State","California","CA",2003,"Ship and Boat Building",141,8170,341327958,429023023.517392,2024,641000000,849000000
"306","State","California","CA",2003,"Tourism and Recreation",18039,417467,7519891406,12820508919.7258,2024,16510000000,25331000000
"307","State","California","CA",2004,"Living Resources",781,8447,295752329,398872459.293814,2024,568000000,770000000
"308","State","California","CA",2004,"Marine Construction",319,7973,517580990,859485827.994435,2024,1113000000,1771000000
"309","State","California","CA",2004,"Marine Transportation",1700,112557,7715230279,12811774788.2478,2024,13089000000,10409000000
"310","State","California","CA",2004,"Offshore Mineral Resources",400,6347,480290365,797561676.494533,2024,1859000000,1960000000
"311","State","California","CA",2004,"Ship and Boat Building",137,9836,424147619,519269095.420763,2024,712000000,923000000
"312","State","California","CA",2004,"Tourism and Recreation",18521,401031,7687693584,12766047840.1596,2024,16765000000,25171000000
"313","State","California","CA",2005,"Living Resources",751,8250,307715685,401493497.57004,2024,677000000,886000000
"314","State","California","CA",2005,"Marine Construction",293,8103,535748500,860685270.623164,2024,1183000000,1696000000
"315","State","California","CA",2005,"Marine Transportation",1688,116669,8260002540,13269775863.2773,2024,15100000000,12232000000
"316","State","California","CA",2005,"Offshore Mineral Resources",416,6732,522459038,839335618.973383,2024,2626000000,1921000000
"317","State","California","CA",2005,"Ship and Boat Building",132,9826,428618912,507656296.026278,2024,847000000,1067000000
"318","State","California","CA",2005,"Tourism and Recreation",18196,394183,7804821043,12538522281.4851,2024,16343000000,23511000000
"319","State","California","CA",2006,"Living Resources",736,8227,312715695,395280977.167224,2024,699000000,893000000
"320","State","California","CA",2006,"Marine Construction",278,7767,565703393,880439552.900931,2024,1211000000,1586000000
"321","State","California","CA",2006,"Marine Transportation",1724,117003,8772555036,13653275764.4477,2024,15375000000,13121000000
"322","State","California","CA",2006,"Offshore Mineral Resources",427,7221,590394861,918868428.498104,2024,3374000000,2336000000
"323","State","California","CA",2006,"Ship and Boat Building",132,9396,451795251,518402947.446697,2024,847000000,1037000000
"324","State","California","CA",2006,"Tourism and Recreation",18785,431301,8541100461,13293048541.9378,2024,18122000000,25352000000
"325","State","California","CA",2007,"Living Resources",711,7841,302255503,371397853.784027,2024,594000000,744000000
"326","State","California","CA",2007,"Marine Construction",278,7538,544679544,824063660.919051,2024,1108000000,1375000000
"327","State","California","CA",2007,"Marine Transportation",1747,117342,8698436967,13160152387.5778,2024,15648000000,13543000000
"328","State","California","CA",2007,"Offshore Mineral Resources",402,7298,616087692,932099403.768384,2024,3654000000,2322000000
"329","State","California","CA",2007,"Ship and Boat Building",133,9876,473368644,528000366.878021,2024,1018000000,1233000000
"330","State","California","CA",2007,"Tourism and Recreation",18847,445101,9234795366,13971626713.1491,2024,18619000000,24890000000
"331","State","California","CA",2008,"Living Resources",708,7650,298431954,353224307.616912,2024,658000000,788000000
"332","State","California","CA",2008,"Marine Construction",280,7048,537139870,782793434.158798,2024,954000000,1178000000
"333","State","California","CA",2008,"Marine Transportation",1723,115415,8535101213,12438512865.6826,2024,16165000000,14538000000
"334","State","California","CA",2008,"Offshore Mineral Resources",386,7220,626802340,913461806.477165,2024,3724000000,1924000000
"335","State","California","CA",2008,"Ship and Boat Building",141,10127,518097504,556655269.378758,2024,1114000000,1333000000
"336","State","California","CA",2008,"Tourism and Recreation",19009,436305,9197482222,13403824757.0559,2024,18219000000,23477000000
"337","State","California","CA",2009,"Living Resources",702,7384,292787785,347657611.641532,2024,660000000,748000000
"338","State","California","CA",2009,"Marine Construction",282,6314,493753855,721878010.569148,2024,928000000,1127000000
"339","State","California","CA",2009,"Marine Transportation",1714,109887,8333939399,12184386056.4951,2024,15857000000,14707000000
"340","State","California","CA",2009,"Offshore Mineral Resources",384,6933,594856484,869692076.254057,2024,2864000000,2271000000
"341","State","California","CA",2009,"Ship and Boat Building",131,9154,506075369,545485930.318762,2024,1210000000,1368000000
"342","State","California","CA",2009,"Tourism and Recreation",19237,417066,8724406862,12755257296.1748,2024,17406000000,21363000000
"343","State","California","CA",2010,"Living Resources",707,7498,298585449,348832892.671285,2024,690000000,771000000
"344","State","California","CA",2010,"Marine Construction",274,5272,411783244,592341261.820447,2024,813000000,1016000000
"345","State","California","CA",2010,"Marine Transportation",1716,104535,8369412653,12039218479.2532,2024,14992000000,14272000000
"346","State","California","CA",2010,"Offshore Mineral Resources",387,6933,618001091,888981159.623583,2024,2595000000,1745000000
"347","State","California","CA",2010,"Ship and Boat Building",127,8454,495585562,525577784.823368,2024,1067000000,1207000000
"348","State","California","CA",2010,"Tourism and Recreation",19537,387968,8341231864,11998681026.5555,2024,16684000000,20469000000
"349","State","California","CA",2011,"Living Resources",715,7775,321693088,364388662.528928,2024,762000000,822000000
"350","State","California","CA",2011,"Marine Construction",280,4849,376152617,524616251.914981,2024,692000000,855000000
"351","State","California","CA",2011,"Marine Transportation",1661,97000,7781221370,10852390750.3838,2024,14001000000,13788000000
"352","State","California","CA",2011,"Offshore Mineral Resources",379,6873,647945241,903682675.546567,2024,2865000000,1731000000
"353","State","California","CA",2011,"Ship and Boat Building",115,7801,468607107,481838571.588216,2024,1041000000,1166000000
"354","State","California","CA",2011,"Tourism and Recreation",19360,396080,8755920865,12211794277.219,2024,17695000000,21530000000
"355","State","California","CA",2012,"Living Resources",716,7931,344897897,382738351.457098,2024,803000000,839000000
"356","State","California","CA",2012,"Marine Construction",281,5414,452658742,618495967.567364,2024,837000000,1012000000
"357","State","California","CA",2012,"Marine Transportation",1670,96465,7837051398,10708253773.8584,2024,14480000000,14501000000
"358","State","California","CA",2012,"Offshore Mineral Resources",368,7135,713985613,975563225.981104,2024,2992000000,1946000000
"359","State","California","CA",2012,"Ship and Boat Building",117,7567,474072682,477557785.828916,2024,835000000,918000000
"360","State","California","CA",2012,"Tourism and Recreation",19514,407230,9210110451,12584350285.6987,2024,18347000000,21403000000
"361","State","California","CA",2013,"Living Resources",713,8030,348985778,381679422.084008,2024,835000000,854000000
"362","State","California","CA",2013,"Marine Construction",307,5822,488280042,657528400.192073,2024,955000000,1120000000
"363","State","California","CA",2013,"Marine Transportation",1679,93422,7753764294,10441385648.6352,2024,14803000000,15193000000
"364","State","California","CA",2013,"Offshore Mineral Resources",396,7564,769334370,1036002198.2437,2024,2978000000,1946000000
"365","State","California","CA",2013,"Ship and Boat Building",120,7394,467881410,464511394.691838,2024,895000000,964000000
"366","State","California","CA",2013,"Tourism and Recreation",19692,402910,9090628077,12241635152.161,2024,18193000000,20759000000
"367","State","California","CA",2014,"Living Resources",753,8346,382833352,412041520.272611,2024,936000000,951000000
"368","State","California","CA",2014,"Marine Construction",295,5514,442917240,586959756.378485,2024,875000000,971000000
"369","State","California","CA",2014,"Marine Transportation",1710,91143,7813920316,10355110039.6992,2024,14439000000,14921000000
"370","State","California","CA",2014,"Offshore Mineral Resources",431,7854,798117540,1057675868.6393,2024,2953000000,2000000000
"371","State","California","CA",2014,"Ship and Boat Building",116,7601,488311461,477087126.269663,2024,943000000,989000000
"372","State","California","CA",2014,"Tourism and Recreation",20505,419839,9741890157,12910081046.4256,2024,20146000000,22510000000
"373","State","California","CA",2015,"Living Resources",771,8531,390012713,419260748.525907,2024,978000000,992000000
"374","State","California","CA",2015,"Marine Construction",272,5622,510540981,675757035.035368,2024,1014000000,1083000000
"375","State","California","CA",2015,"Marine Transportation",1765,98914,8520964182,11278431496.5134,2024,15813000000,15783000000
"376","State","California","CA",2015,"Offshore Mineral Resources",431,7419,744620147,985586507.327269,2024,1833000000,1967000000
"377","State","California","CA",2015,"Ship and Boat Building",113,8665,554729968,541323192.298305,2024,1112000000,1133000000
