"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"261","State","Alaska","AK",2020,"Marine Transportation",238,2024,162809480,154170894.904612,2017,568000000,558000000
"262","State","Alaska","AK",2020,"Offshore Mineral Resources",150,8173,1383842872,1310416897.13781,2017,5032000000,9068000000
"263","State","Alaska","AK",2020,"Ship and Boat Building",23,380,20132589,19064364.4124923,2017,61000000,58000000
"264","State","Alaska","AK",2020,"Tourism and Recreation",2157,20495,541398195,512671891.779383,2017,1082000000,1010000000
"265","State","Alaska","AK",2021,"Living Resources",305,6417,396749076,355625238.532941,2017,966000000,900000000
"266","State","Alaska","AK",2021,"Marine Construction",38,199,22496327,20350462.0870819,2017,71000000,63000000
"267","State","Alaska","AK",2021,"Marine Transportation",244,1883,152945818,138356719.038365,2017,672000000,581000000
"268","State","Alaska","AK",2021,"Offshore Mineral Resources",148,7324,1255710936,1135931973.71498,2017,9567000000,7922000000
"269","State","Alaska","AK",2021,"Ship and Boat Building",25,383,21634362,19570717.1278346,2017,76000000,75000000
"270","State","Alaska","AK",2021,"Tourism and Recreation",2155,22946,677712029,613066861.888393,2017,1479000000,1296000000
"271","State","Alaska","AK",2022,"Living Resources",308,6739,464359746,386381988.869537,2017,1029000000,996000000
"272","State","Alaska","AK",2022,"Marine Construction",34,170,20782056,17408325.7104626,2017,79000000,60000000
"273","State","Alaska","AK",2022,"Marine Transportation",247,2037,177266326,148489149.572556,2017,758000000,534000000
"274","State","Alaska","AK",2022,"Offshore Mineral Resources",145,6990,1191173403,997799915.124909,2017,13029000000,6774000000
"275","State","Alaska","AK",2022,"Ship and Boat Building",27,386,27548401,23076230.6242628,2017,90000000,88000000
"276","State","Alaska","AK",2022,"Tourism and Recreation",2195,25551,824175764,690380178.869339,2017,1847000000,1466000000
"277","State","Alaska","AK",2023,"Living Resources",305,6741,488310208,390454737.737253,2017,1171000000,986000000
"278","State","Alaska","AK",2023,"Marine Construction",40,198,25413929,20444379.9856833,2017,108000000,72000000
"279","State","Alaska","AK",2023,"Marine Transportation",248,2112,189325751,152304177.512487,2017,793000000,546000000
"280","State","Alaska","AK",2023,"Offshore Mineral Resources",144,7170,1291778550,1039178602.47144,2017,10262000000,8926000000
"281","State","Alaska","AK",2023,"Ship and Boat Building",30,394,25403563,20436040.7481235,2017,98000000,89000000
"282","State","Alaska","AK",2023,"Tourism and Recreation",2225,26622,903554166,726869288.453117,2017,2074000000,1532000000
"283","State","Alaska","AK",2024,"Living Resources",293,5963,420163551,325637961.751641,2017,NA,NA
"284","State","Alaska","AK",2024,"Marine Construction",47,273,36045369,28165565.7474648,2017,NA,NA
"285","State","Alaska","AK",2024,"Marine Transportation",251,2173,194803723,152218084.994365,2017,NA,NA
"286","State","Alaska","AK",2024,"Offshore Mineral Resources",146,7903,1415012609,1105679635.26328,2017,NA,NA
"287","State","Alaska","AK",2024,"Ship and Boat Building",31,477,31867498,24901010.2946987,2017,NA,NA
"288","State","Alaska","AK",2024,"Tourism and Recreation",2243,27684,986957373,771200666.978604,2017,NA,NA
"289","State","California","CA",2001,"Living Resources",513,7361,244940456,329310001.414423,2017,474000000,648000000
"290","State","California","CA",2001,"Marine Construction",395,8192,452245174,626150845.635513,2017,803000000,1502000000
"291","State","California","CA",2001,"Marine Transportation",1647,112029,6646719459,9202638854.37254,2017,10258000000,7285000000
"292","State","California","CA",2001,"Offshore Mineral Resources",165,2589,156708756,216969302.778871,2017,504000000,776000000
"293","State","California","CA",2001,"Ship and Boat Building",152,8410,335034816,463868567.151267,2017,555000000,784000000
"294","State","California","CA",2001,"Tourism and Recreation",17533,339408,5713178490,7910115461.22172,2017,12240000000,19668000000
"295","State","California","CA",2002,"Living Resources",626,7333,258655402,343340953.242339,2017,502000000,689000000
"296","State","California","CA",2002,"Marine Construction",386,8686,497371189,677813880.015951,2017,895000000,1593000000
"297","State","California","CA",2002,"Marine Transportation",1630,110021,6604936664,9001160193.05336,2017,10769000000,7783000000
"298","State","California","CA",2002,"Offshore Mineral Resources",147,2512,158278348,215700595.82406,2017,419000000,730000000
"299","State","California","CA",2002,"Ship and Boat Building",152,9089,382476040,521235573.299022,2017,589000000,818000000
"300","State","California","CA",2002,"Tourism and Recreation",17594,384271,6872127526,9365285978.4903,2017,15085000000,23277000000
"301","State","California","CA",2003,"Living Resources",545,7507,273368459,355710201.135973,2017,544000000,752000000
"302","State","California","CA",2003,"Marine Construction",337,7618,443530808,590862582.542217,2017,872000000,1490000000
"303","State","California","CA",2003,"Marine Transportation",1566,106926,7040712396,9379491648.60042,2017,12363000000,9005000000
"304","State","California","CA",2003,"Offshore Mineral Resources",142,2564,157996677,210479910.27997,2017,414000000,682000000
"305","State","California","CA",2003,"Ship and Boat Building",141,8168,341264849,454625957.885882,2017,641000000,849000000
"306","State","California","CA",2003,"Tourism and Recreation",18039,417299,7527054663,10027386772.7989,2017,16529000000,25363000000
"307","State","California","CA",2004,"Living Resources",781,8651,320321303,408600977.773337,2017,676000000,906000000
"308","State","California","CA",2004,"Marine Construction",319,7912,513730919,666599691.732348,2017,1105000000,1758000000
"309","State","California","CA",2004,"Marine Transportation",1700,109980,7525869046,9765310582.49323,2017,12752000000,10053000000
"310","State","California","CA",2004,"Offshore Mineral Resources",400,7227,723592468,938908868.235829,2017,3428000000,2970000000
"311","State","California","CA",2004,"Ship and Boat Building",137,9833,424049360,550231943.05377,2017,712000000,923000000
"312","State","California","CA",2004,"Tourism and Recreation",18521,399156,7587524176,9845312172.92778,2017,16655000000,25007000000
"313","State","California","CA",2005,"Living Resources",751,8464,331364331,409385333.246629,2017,697000000,914000000
"314","State","California","CA",2005,"Marine Construction",293,8078,534814159,671359755.431111,2017,1181000000,1694000000
"315","State","California","CA",2005,"Marine Transportation",1688,114335,8087216437,10151996827.3456,2017,14830000000,11904000000
"316","State","California","CA",2005,"Offshore Mineral Resources",416,7313,683683515,858237556.639478,2017,4304000000,2665000000
"317","State","California","CA",2005,"Ship and Boat Building",132,9823,428518756,537925617.102737,2017,847000000,1067000000
"318","State","California","CA",2005,"Tourism and Recreation",18196,393122,7741719444,9718289580.41133,2017,16234000000,23364000000
"319","State","California","CA",2006,"Living Resources",736,8439,335393008,401582297.346029,2017,721000000,922000000
"320","State","California","CA",2006,"Marine Construction",278,7736,564482364,686483557.765391,2017,1209000000,1584000000
"321","State","California","CA",2006,"Marine Transportation",1724,114501,8590335506,10446958926.8963,2017,15098000000,12788000000
"322","State","California","CA",2006,"Offshore Mineral Resources",427,7974,797121009,969402235.640005,2017,5822000000,3418000000
"323","State","California","CA",2006,"Ship and Boat Building",132,9393,451685258,549307670.231573,2017,847000000,1037000000
"324","State","California","CA",2006,"Tourism and Recreation",18785,429637,8458252345,10286328721.5184,2017,17975000000,25163000000
"325","State","California","CA",2007,"Living Resources",711,8053,324264605,377010276.931046,2017,715000000,889000000
"326","State","California","CA",2007,"Marine Construction",278,7425,537919866,635925561.003558,2017,1098000000,1362000000
"327","State","California","CA",2007,"Marine Transportation",1747,115137,8501306123,10050191870.3619,2017,15329000000,13178000000
"328","State","California","CA",2007,"Offshore Mineral Resources",402,8316,850039267,1004911200.16579,2017,6591000000,3551000000
"329","State","California","CA",2007,"Ship and Boat Building",133,9873,473249495,559472628.851598,2017,1018000000,1233000000
"330","State","California","CA",2007,"Tourism and Recreation",18847,442832,9122526396,10784594661.2622,2017,18485000000,24710000000
"331","State","California","CA",2008,"Living Resources",708,7852,318604105,356601755.190492,2017,712000000,854000000
"332","State","California","CA",2008,"Marine Construction",280,6946,530837318,604491545.512361,2017,946000000,1168000000
"333","State","California","CA",2008,"Marine Transportation",1723,113432,8383982087,9547268280.80847,2017,16035000000,14357000000
"334","State","California","CA",2008,"Offshore Mineral Resources",386,8382,928274557,1057073612.80477,2017,7723000000,3150000000
"335","State","California","CA",2008,"Ship and Boat Building",141,10124,517959372,589826756.317171,2017,1114000000,1333000000
"336","State","California","CA",2008,"Tourism and Recreation",19009,432451,9037335012,10291274600.0108,2017,17924000000,23116000000
"337","State","California","CA",2009,"Living Resources",702,7506,306393394,343549935.901143,2017,696000000,788000000
"338","State","California","CA",2009,"Marine Construction",282,6262,490578861,560442607.256228,2017,924000000,1122000000
"339","State","California","CA",2009,"Marine Transportation",1714,107684,8178853285,9343610610.73345,2017,15780000000,14632000000
"340","State","California","CA",2009,"Offshore Mineral Resources",384,8054,835736493,954754424.88386,2017,5198000000,3798000000
"341","State","California","CA",2009,"Ship and Boat Building",131,9152,505942339,577993994.847854,2017,1210000000,1368000000
"342","State","California","CA",2009,"Tourism and Recreation",19237,416853,8672132377,9907137989.71481,2017,17331000000,21281000000
"343","State","California","CA",2010,"Living Resources",707,7547,309109510,341126990.924879,2017,706000000,789000000
"344","State","California","CA",2010,"Marine Construction",274,5244,410987890,461956775.769347,2017,813000000,1016000000
"345","State","California","CA",2010,"Marine Transportation",1716,102098,8203898321,9221309192.65448,2017,15072000000,14357000000
"346","State","California","CA",2010,"Offshore Mineral Resources",387,8715,1082363442,1216593328.39686,2017,6104000000,3481000000
"347","State","California","CA",2010,"Ship and Boat Building",127,8452,495456984,556901333.71619,2017,1067000000,1207000000
"348","State","California","CA",2010,"Tourism and Recreation",19537,385954,8234039603,9255188461.87225,2017,16498000000,20252000000
"349","State","California","CA",2011,"Living Resources",715,7803,330714758,354688321.525424,2017,786000000,848000000
"350","State","California","CA",2011,"Marine Construction",280,4810,374569019,408205175.404408,2017,691000000,853000000
"351","State","California","CA",2011,"Marine Transportation",1661,94380,7602365199,8285054708.12148,2017,14093000000,13937000000
"352","State","California","CA",2011,"Offshore Mineral Resources",379,8528,1064777790,1160394431.46364,2017,6393000000,3250000000
"353","State","California","CA",2011,"Ship and Boat Building",115,7799,468489979,510560185.687716,2017,1041000000,1166000000
"354","State","California","CA",2011,"Tourism and Recreation",19360,394137,8643092192,9419238590.14665,2017,17504000000,21309000000
"355","State","California","CA",2012,"Living Resources",716,7997,353935063,372643746.879431,2017,820000000,861000000
"356","State","California","CA",2012,"Marine Construction",281,5333,447979693,478292188.861244,2017,836000000,1010000000
"357","State","California","CA",2012,"Marine Transportation",1670,93073,7529389660,8038864969.98,2017,14292000000,14335000000
"358","State","California","CA",2012,"Offshore Mineral Resources",368,7193,734246782,783929509.127473,2017,3082000000,2038000000
"359","State","California","CA",2012,"Ship and Boat Building",117,7565,473953234,506023211.54601,2017,835000000,918000000
"360","State","California","CA",2012,"Tourism and Recreation",19514,405128,9093596786,9708913997.09781,2017,18143000000,21175000000
"361","State","California","CA",2013,"Living Resources",713,8119,357947848,371540131.009789,2017,850000000,874000000
"362","State","California","CA",2013,"Marine Construction",307,5728,483357155,508607422.945327,2017,952000000,1117000000
"363","State","California","CA",2013,"Marine Transportation",1679,90531,7543571021,7937642332.82904,2017,15099000000,15636000000
"364","State","California","CA",2013,"Offshore Mineral Resources",396,7346,752967725,792302276.598998,2017,3073000000,2043000000
"365","State","California","CA",2013,"Ship and Boat Building",120,7392,467764590,492200297.112797,2017,895000000,964000000
"366","State","California","CA",2013,"Tourism and Recreation",19692,401058,8977161956,9446123138.89293,2017,17991000000,20536000000
"367","State","California","CA",2014,"Living Resources",753,8432,389376349,398583649.661401,2017,957000000,975000000
"368","State","California","CA",2014,"Marine Construction",295,5422,438051614,453607290.657829,2017,873000000,969000000
"369","State","California","CA",2014,"Marine Transportation",1710,88025,7585329897,7854692984.06076,2017,14811000000,15404000000
"370","State","California","CA",2014,"Offshore Mineral Resources",431,7667,788570574,816573549.273972,2017,3058000000,2102000000
"371","State","California","CA",2014,"Ship and Boat Building",116,7599,488185970,505521955.923525,2017,943000000,989000000
"372","State","California","CA",2014,"Tourism and Recreation",20505,418087,9633484875,9975580111.84304,2017,19961000000,22309000000
"373","State","California","CA",2015,"Living Resources",771,8498,392134227,400986210.812983,2017,1009000000,1023000000
"374","State","California","CA",2015,"Marine Construction",272,5552,505232912,522541275.172886,2017,1010000000,1079000000
"375","State","California","CA",2015,"Marine Transportation",1765,95526,8276339549,8559871928.36339,2017,16498000000,16512000000
"376","State","California","CA",2015,"Offshore Mineral Resources",431,6987,706694944,730905031.748048,2017,1864000000,1995000000
"377","State","California","CA",2015,"Ship and Boat Building",113,8663,554576288,573575053.081532,2017,1112000000,1133000000
