"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"141","Alabama","AL",2024,"Marine Transportation",102,5087,261647806,204449521.832046,NA,NA,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Alabama","AL",2024,"Offshore Mineral Resources",53,617,76448961,59736612.248705,NA,NA,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Alabama","AL",2024,"Ship and Boat Building",56,4028,331410986,258961917.065539,NA,NA,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Alabama","AL",2024,"Tourism and Recreation",1192,20797,566506340,442663563.499829,NA,NA,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Alaska","AK",2001,"Living Resources",127,2456,83414371,108779580.287122,117000000,154000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Alaska","AK",2001,"Marine Construction",28,351,30256239,41890927.1447531,58000000,108000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Alaska","AK",2001,"Marine Transportation",41,689,24976986,34581598.2224862,35000000,46000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Alaska","AK",2001,"Offshore Mineral Resources",89,6057,580896331,804273322.952512,2442000000,2800000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Alaska","AK",2001,"Ship and Boat Building",12,151,5094950,7054154.32685338,5000000,7000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Alaska","AK",2001,"Tourism and Recreation",1296,17323,282482576,391107997.191891,804000000,1217000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Alaska","AK",2002,"Living Resources",106,4305,146260839,195556063.93004,212000000,270000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Alaska","AK",2002,"Marine Construction",20,350,28376081,38670719.1482635,53000000,95000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Alaska","AK",2002,"Marine Transportation",51,976,43628755,59456953.6009359,55000000,82000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Alaska","AK",2002,"Offshore Mineral Resources",96,5878,554924010,756246450.64053,2530000000,3412000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Alaska","AK",2002,"Ship and Boat Building",14,181,5956359,8117283.21593217,6000000,8000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Alaska","AK",2002,"Tourism and Recreation",1319,18113,297047603,404814338.772064,917000000,1341000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Alaska","AK",2003,"Living Resources",189,5796,204446194,269724513.774739,324000000,428000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Alaska","AK",2003,"Marine Construction",18,261,24447072,32567884.4332174,46000000,80000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Alaska","AK",2003,"Marine Transportation",48,993,45204756,60220842.6997622,78000000,114000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Alaska","AK",2003,"Offshore Mineral Resources",103,4950,476567965,634874000.808506,2844000000,2539000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Alaska","AK",2003,"Ship and Boat Building",18,170,6149446,8192164.96177174,6000000,8000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Alaska","AK",2003,"Tourism and Recreation",1381,19099,326680825,435197449.178814,708000000,1094000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Alaska","AK",2004,"Living Resources",325,8737,317949167,410909979.262191,545000000,732000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Alaska","AK",2004,"Marine Construction",39,394,36575992,47459757.9686902,78000000,124000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Alaska","AK",2004,"Marine Transportation",100,1232,65192209,84591183.7377769,143000000,160000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Alaska","AK",2004,"Offshore Mineral Resources",145,6784,726995063,943323959.50714,6810000000,4796000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Alaska","AK",2004,"Ship and Boat Building",20,188,6950333,9018514.66915876,7000000,9000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Alaska","AK",2004,"Tourism and Recreation",1711,20968,377188591,489427031.284948,776000000,1174000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Alaska","AK",2005,"Living Resources",329,9253,348182078,435620207.362456,653000000,861000000,2017,2000,"Alaska","State",2,266,9074,294195007,547128206,695108543,79,1057,36472454,86000000,114000000
"170","Alaska","AK",2005,"Marine Construction",36,422,40447006,50773697.4383754,79000000,113000000,2017,2000,"Alaska","State",1,42,525,45804311,89950550,108423563,21,382,37838801,74000000,106000000
"171","Alaska","AK",2005,"Marine Transportation",106,1454,80659668,101253219.291706,175000000,199000000,2017,2000,"Alaska","State",6,119,1686,91409615,196833215,182812971,22,302,16765853,36000000,41000000
"172","Alaska","AK",2005,"Offshore Mineral Resources",143,7268,790948461,992888756.50211,12674000000,6270000000,2017,2000,"Alaska","State",3,167,8344,818281689,9406326767,9072380546,93,5519,574164806,6083000000,3193000000
"173","Alaska","AK",2005,"Ship and Boat Building",20,217,9103194,11427367.7866542,10000000,13000000,2017,2000,"Alaska","State",4,22,217,9103194,10311051,11809238,4,15,399522,0,0
"174","Alaska","AK",2005,"Tourism and Recreation",1773,21625,392610624,492849652.297425,816000000,1186000000,2017,2000,"Alaska","State",5,1617,19727,354434359,733313165,920911524,1252,17955,321531517,655000000,957000000
"175","Alaska","AK",2006,"Living Resources",303,10084,379414722,460121452.640109,830000000,1110000000,2017,2000,"Alaska","State",2,250,9749,305137893,647968746,840421056,74,2115,62849559,134000000,179000000
"176","Alaska","AK",2006,"Marine Construction",32,584,52669664,64053123.2270778,116000000,152000000,2017,2000,"Alaska","State",1,37,679,57397023,110149574,121621687,17,548,50278900,96000000,126000000
"177","Alaska","AK",2006,"Marine Transportation",109,1442,83865425,101991203.668687,219000000,238000000,2017,2000,"Alaska","State",6,128,1670,96221400,245757044,216703203,16,258,13050750,28000000,38000000
"178","Alaska","AK",2006,"Offshore Mineral Resources",144,8272,911117790,1108037064.38631,15323000000,7579000000,2017,2000,"Alaska","State",3,155,9609,976213987,11899229409,11345876550,90,6484,685339213,7470000000,3936000000
"179","Alaska","AK",2006,"Ship and Boat Building",21,206,7940180,9656285.74910489,8000000,10000000,2017,2000,"Alaska","State",4,21,206,7938496,8615653,9619418,NA,NA,NA,NA,NA
"180","Alaska","AK",2006,"Tourism and Recreation",1795,22154,412562028,501728781.043829,871000000,1218000000,2017,2000,"Alaska","State",5,1627,19970,366464229,771216316,933538267,1299,18644,342111712,696000000,978000000
"181","Alaska","AK",2007,"Living Resources",309,9375,369987442,436105027.123394,828000000,1113000000,2017,2000,"Alaska","State",2,270,9513,318370610,686417542,885396919,119,5096,184163268,377000000,516000000
"182","Alaska","AK",2007,"Marine Construction",33,560,51955598,61421589.1244176,134000000,167000000,2017,2000,"Alaska","State",1,37,633,55415029,106566944,111141686,18,524,49496206,95000000,117000000
"183","Alaska","AK",2007,"Marine Transportation",110,1506,91791797,108515699.133014,250000000,277000000,2017,2000,"Alaska","State",6,123,1529,95398900,240172049,208522912,23,277,16380374,42000000,39000000
"184","Alaska","AK",2007,"Offshore Mineral Resources",135,9459,1098931329,1299149865.88527,17718000000,8297000000,2017,2000,"Alaska","State",3,145,11105,1196063174,14019064942,12590731175,90,7730,870776198,8998000000,4531000000
"185","Alaska","AK",2007,"Ship and Boat Building",22,292,12750072,15073056.7874444,14000000,17000000,2017,2000,"Alaska","State",4,22,291,12750072,14419324,15771136,NA,NA,NA,NA,NA
"186","Alaska","AK",2007,"Tourism and Recreation",1843,22801,440056964,520232640.143033,933000000,1239000000,2017,2000,"Alaska","State",5,1574,20364,383877606,803178817,921982163,1324,19188,362210316,725000000,969000000
"187","Alaska","AK",2008,"Living Resources",323,9287,366985297,416650326.200739,818000000,1031000000,2017,2000,"Alaska","State",2,280,9389,309710909,681446404,816472783,90,3486,120035921,251000000,318000000
"188","Alaska","AK",2008,"Marine Construction",35,592,50406154,57400060.2146686,121000000,149000000,2017,2000,"Alaska","State",1,36,641,52696469,94757705,98275880,19,564,48496936,86000000,107000000
"189","Alaska","AK",2008,"Marine Transportation",113,1550,99478570,113281324.697064,295000000,327000000,2017,2000,"Alaska","State",6,119,1582,100656452,267855810,229211678,20,212,9280826,16000000,16000000
"190","Alaska","AK",2008,"Offshore Mineral Resources",138,10522,1266316958,1442019747.70385,22125000000,7789000000,2017,2000,"Alaska","State",3,142,12433,1402899133,18113079702,12071248476,82,8686,1023314246,11520000000,4454000000
"191","Alaska","AK",2008,"Ship and Boat Building",22,307,14251490,16228898.9894044,16000000,19000000,2017,2000,"Alaska","State",4,24,307,14296172,16348415,17770017,NA,NA,NA,NA,NA
"192","Alaska","AK",2008,"Tourism and Recreation",1899,22958,461481470,525512502.560153,1082000000,1375000000,2017,2000,"Alaska","State",5,1551,20099,392672479,873611112,960996748,1187,18446,366409709,786000000,1005000000
"193","Alaska","AK",2009,"Living Resources",342,9485,365790767,416620632.055588,999000000,1117000000,2017,2000,"Alaska","State",2,282,9443,305251666,840506687,888046764,105,3858,126598602,393000000,444000000
"194","Alaska","AK",2009,"Marine Construction",36,476,46801036,53466011.556271,124000000,151000000,2017,2000,"Alaska","State",1,38,518,49601169,95449269,97392558,20,448,44897935,86000000,104000000
"195","Alaska","AK",2009,"Marine Transportation",116,1581,100081102,114333736.333727,303000000,380000000,2017,2000,"Alaska","State",6,121,1555,98949733,265432309,267417178,15,61,3458301,6000000,8000000
"196","Alaska","AK",2009,"Offshore Mineral Resources",145,10513,1304511701,1490288301.72188,14890000000,10432000000,2017,2000,"Alaska","State",3,148,12413,1434960697,12220263282,15990892509,77,8625,1058997484,7925000000,5712000000
"197","Alaska","AK",2009,"Ship and Boat Building",23,345,17492366,19983468.4475201,20000000,23000000,2017,2000,"Alaska","State",4,23,342,17415008,20568371,21290068,NA,NA,NA,NA,NA
"198","Alaska","AK",2009,"Tourism and Recreation",1915,22425,451414776,515701131.463517,1029000000,1267000000,2017,2000,"Alaska","State",5,1505,19392,376317399,819327891,871796059,1210,18467,367106330,782000000,963000000
"199","Alaska","AK",2010,"Living Resources",347,9643,377787983,423436646.319773,765000000,857000000,2017,2000,"Alaska","State",2,289,9608,336367562,742725265,775449188,108,3493,120905405,237000000,265000000
"200","Alaska","AK",2010,"Marine Construction",41,536,53263682,59869206.7175611,131000000,164000000,2017,2000,"Alaska","State",1,40,560,54455525,102236157,106634389,24,500,50717949,94000000,118000000
"201","Alaska","AK",2010,"Marine Transportation",119,1667,107075429,120354447.1554,346000000,391000000,2017,2000,"Alaska","State",6,124,1662,105149173,294539562,265907365,13,53,2920884,5000000,7000000
"202","Alaska","AK",2010,"Offshore Mineral Resources",136,10484,1322278363,1486261427.34768,15578000000,8415000000,2017,2000,"Alaska","State",3,141,12326,1452035841,12993330960,12731739010,82,8756,1083047728,8309000000,4741000000
"203","Alaska","AK",2010,"Ship and Boat Building",25,342,17175201,19305192.8079608,20000000,23000000,2017,2000,"Alaska","State",4,26,341,17175201,21141070,21860766,NA,NA,NA,NA,NA
"204","Alaska","AK",2010,"Tourism and Recreation",1906,22753,470758676,529140067.168242,1054000000,1296000000,2017,2000,"Alaska","State",5,1513,19868,397724636,846260905,896576096,1191,18256,374701432,781000000,962000000
"205","Alaska","AK",2011,"Living Resources",351,10204,401870845,436862287.6635,653000000,746000000,2017,2000,"Alaska","State",2,307,10844,384585719,821374659,863377219,202,7103,251513888,402000000,461000000
"206","Alaska","AK",2011,"Marine Construction",45,414,40679858,44332894.2552839,117000000,144000000,2017,2000,"Alaska","State",1,47,434,43092950,78883735,81032065,24,370,37614798,68000000,84000000
"207","Alaska","AK",2011,"Marine Transportation",117,1681,108568079,118317451.491123,342000000,399000000,2017,2000,"Alaska","State",6,123,1697,109217862,280028440,266264003,22,202,17491888,55000000,67000000
"208","Alaska","AK",2011,"Offshore Mineral Resources",137,10847,1353440680,1474979139.41555,17523000000,8345000000,2017,2000,"Alaska","State",3,142,12462,1527310243,15519976014,13334852499,75,8933,1093681113,9070000000,4617000000
"209","Alaska","AK",2011,"Ship and Boat Building",24,320,15053677,16405491.4789372,18000000,20000000,2017,2000,"Alaska","State",4,26,321,15104949,18469359,18824539,3,57,2078770,2000000,3000000
"210","Alaska","AK",2011,"Tourism and Recreation",1909,23540,501227541,546237584.403888,1071000000,1301000000,2017,2000,"Alaska","State",5,1594,20788,428082374,862852369,903120868,1211,19078,403533176,802000000,978000000
"211","Alaska","AK",2012,"Living Resources",308,10045,414390991,441389026.560127,693000000,751000000,2017,2000,"Alaska","State",2,314,10786,392817766,760420882,760420882,150,6936,262936587,431000000,470000000
"212","Alaska","AK",2012,"Marine Construction",43,381,36156547,38603076.3174161,83000000,100000000,2017,2000,"Alaska","State",1,49,400,38266947,64477687,64477687,24,339,32906152,55000000,66000000
"213","Alaska","AK",2012,"Marine Transportation",172,1967,126521631,135082703.039441,393000000,490000000,2017,2000,"Alaska","State",6,176,1899,121589989,293919340,293919340,61,263,21880950,63000000,85000000
"214","Alaska","AK",2012,"Offshore Mineral Resources",159,11568,1498871777,1600292768.33249,27275000000,14144000000,2017,2000,"Alaska","State",3,169,13077,1656803114,15902028088,15902028088,100,9218,1142536825,8927000000,5117000000
"215","Alaska","AK",2012,"Ship and Boat Building",24,357,17582351,18772058.8151401,20000000,23000000,2017,2000,"Alaska","State",4,24,357,17587700,20936314,20936314,3,26,993727,1000000,1000000
"216","Alaska","AK",2012,"Tourism and Recreation",1953,24145,525877764,561461224.494463,1143000000,1330000000,2017,2000,"Alaska","State",5,1637,21439,450766086,925307781,925307781,1288,19873,419071780,847000000,989000000
"217","Alaska","AK",2013,"Living Resources",303,10148,433436475,455097395.536828,826000000,895000000,2017,2000,"Alaska","State",2,313,11086,423699253,908373154,886103757,175,7830,308382578,610000000,666000000
"218","Alaska","AK",2013,"Marine Construction",43,418,39787049,41865499.7108527,82000000,96000000,2017,2000,"Alaska","State",1,45,461,43671601,69888250,67464805,23,371,36012853,58000000,68000000
"219","Alaska","AK",2013,"Marine Transportation",183,1882,129159992,135907227.278482,447000000,563000000,2017,2000,"Alaska","State",6,189,1836,127257559,335889660,334971593,56,488,39374890,136000000,188000000
"220","Alaska","AK",2013,"Offshore Mineral Resources",166,11720,1555688329,1636956490.29564,24737000000,12202000000,2017,2000,"Alaska","State",3,172,13422,1722705071,13773928174,12868116835,84,5144,886269891,11419000000,5374000000
"221","Alaska","AK",2013,"Ship and Boat Building",22,366,19247118,20252575.0988263,22000000,24000000,2017,2000,"Alaska","State",4,23,366,19249247,22264212,21824208,NA,NA,NA,NA,NA
"222","Alaska","AK",2013,"Tourism and Recreation",1925,24642,544051614,572472521.534501,1197000000,1359000000,2017,2000,"Alaska","State",5,1583,21586,464676090,961975537,934837641,1194,19872,433958433,884000000,1008000000
"223","Alaska","AK",2014,"Living Resources",307,10226,439143182,453784253.163029,829000000,866000000,2017,2000,"Alaska","State",2,307,11228,431985071,908170421,853388275,161,7855,308678366,579000000,608000000
"224","Alaska","AK",2014,"Marine Construction",44,418,36145937,37429518.1186461,78000000,87000000,2017,2000,"Alaska","State",1,48,486,43567813,70621314,64135194,23,375,32548493,53000000,59000000
"225","Alaska","AK",2014,"Marine Transportation",202,2433,172054658,178164500.973552,557000000,673000000,2017,2000,"Alaska","State",6,218,2325,160621697,374743823,350184372,65,492,40282285,112000000,142000000
"226","Alaska","AK",2014,"Offshore Mineral Resources",167,11650,1603216363,1660148271.87108,19729000000,10324000000,2017,2000,"Alaska","State",3,176,14216,1912113184,11865350323,11461226667,77,3972,706266783,5829000000,2989000000
"227","Alaska","AK",2014,"Ship and Boat Building",22,308,15098019,15634165.6223687,21000000,22000000,2017,2000,"Alaska","State",4,24,318,15612478,21734901,20793626,3,42,1927977,2000000,2000000
"228","Alaska","AK",2014,"Tourism and Recreation",1924,24896,568375809,588559435.521475,1246000000,1382000000,2017,2000,"Alaska","State",5,1557,21796,484484240,991738098,939256594,1299,20803,463075678,936000000,1043000000
"229","Alaska","AK",2015,"Living Resources",310,10929,485958853,501746441.726862,1140000000,1140000000,2017,2000,"Alaska","State",2,315,10797,472552741,1126385050,1020878697,134,4194,177807851,455000000,457000000
"230","Alaska","AK",2015,"Marine Construction",43,282,29758638,30778115.8588439,67000000,72000000,2017,2000,"Alaska","State",1,46,355,37878286,63992853,55688457,24,248,26898479,46000000,50000000
"231","Alaska","AK",2015,"Marine Transportation",217,2474,177603086,183687445.767066,587000000,617000000,2017,2000,"Alaska","State",6,228,2307,165262928,385608072,316244492,65,324,23534086,58000000,62000000
