"","StateAbbrv","Year","OceanSector","cpi_ref_year","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"149","AK",2002,"Ship and Boat Building",2017,14,180,5959036,7676834.96249133,6000000,8000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","AK",2002,"Tourism and Recreation",2017,1319,18113,297047603,404814338.772064,917000000,1341000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","AK",2003,"Living Resources",2017,189,5621,193758090,264003873.65244,324000000,428000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","AK",2003,"Marine Construction",2017,18,261,24447072,32567884.4332174,46000000,80000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","AK",2003,"Marine Transportation",2017,48,993,45204756,60220842.6997622,78000000,114000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","AK",2003,"Offshore Mineral Resources",2017,103,4950,476567965,634874000.808506,2844000000,2539000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","AK",2003,"Ship and Boat Building",2017,18,169,6152210,7747653.58360157,6000000,8000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","AK",2003,"Tourism and Recreation",2017,1381,19099,326680825,435197449.178814,708000000,1094000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","AK",2004,"Living Resources",2017,325,8474,313060809,415475925.420069,542000000,728000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","AK",2004,"Marine Construction",2017,39,388,36212496,46988099.0349488,68000000,108000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","AK",2004,"Marine Transportation",2017,100,1257,66580842,86393027.1179406,137000000,151000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","AK",2004,"Offshore Mineral Resources",2017,145,6784,726995063,943323959.50714,6810000000,4796000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","AK",2004,"Ship and Boat Building",2017,20,187,6953457,8529165.10120662,7000000,9000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","AK",2004,"Tourism and Recreation",2017,1711,20968,377188591,489427031.284948,764000000,1160000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","AK",2005,"Living Resources",2017,329,8974,344838553,442747359.358023,616000000,813000000,2000,"Alaska","State",2,266,9074,294195007,547128206,695108543,79,1057,36472454,86000000,114000000
"164","AK",2005,"Marine Construction",2017,36,422,40447006,50773697.4383754,79000000,113000000,2000,"Alaska","State",1,42,525,45804311,89950550,108423563,21,382,37838801,74000000,106000000
"165","AK",2005,"Marine Transportation",2017,106,1454,80659668,101253219.291706,167000000,186000000,2000,"Alaska","State",6,119,1686,91409615,196833215,182812971,22,302,16765853,36000000,41000000
"166","AK",2005,"Offshore Mineral Resources",2017,143,7268,790948461,992888756.50211,9889000000,5002000000,2000,"Alaska","State",3,167,8344,818281689,9406326767,9072380546,93,5519,574164806,6083000000,3193000000
"167","AK",2005,"Ship and Boat Building",2017,20,216,9107285,10807312.5231912,10000000,13000000,2000,"Alaska","State",4,22,217,9103194,10311051,11809238,4,15,399522,0,0
"168","AK",2005,"Tourism and Recreation",2017,1773,21625,392610624,492849652.297425,809000000,1175000000,2000,"Alaska","State",5,1617,19727,354434359,733313165,920911524,1252,17955,321531517,655000000,957000000
"169","AK",2006,"Living Resources",2017,303,9780,377667115,469760709.087844,785000000,1050000000,2000,"Alaska","State",2,250,9749,305137893,647968746,840421056,74,2115,62849559,134000000,179000000
"170","AK",2006,"Marine Construction",2017,32,584,52669664,64053123.2270778,101000000,132000000,2000,"Alaska","State",1,37,679,57397023,110149574,121621687,17,548,50278900,96000000,126000000
"171","AK",2006,"Marine Transportation",2017,109,1442,83865425,101991203.668687,200000000,217000000,2000,"Alaska","State",6,128,1670,96221400,245757044,216703203,16,258,13050750,28000000,38000000
"172","AK",2006,"Offshore Mineral Resources",2017,144,8272,911117790,1108037064.38631,11965000000,6066000000,2000,"Alaska","State",3,155,9609,976213987,11899229409,11345876550,90,6484,685339213,7470000000,3936000000
"173","AK",2006,"Ship and Boat Building",2017,21,205,7943749,9132330.37145204,8000000,10000000,2000,"Alaska","State",4,21,206,7938496,8615653,9619418,NA,NA,NA,NA,NA
"174","AK",2006,"Tourism and Recreation",2017,1795,22154,412562028,501728781.043829,859000000,1201000000,2000,"Alaska","State",5,1627,19970,366464229,771216316,933538267,1299,18644,342111712,696000000,978000000
"175","AK",2007,"Living Resources",2017,309,9093,367758122,444670920.318378,778000000,1046000000,2000,"Alaska","State",2,270,9513,318370610,686417542,885396919,119,5096,184163268,377000000,516000000
"176","AK",2007,"Marine Construction",2017,33,560,51955598,61421589.1244176,99000000,123000000,2000,"Alaska","State",1,37,633,55415029,106566944,111141686,18,524,49496206,95000000,117000000
"177","AK",2007,"Marine Transportation",2017,110,1506,91791797,108515699.133014,215000000,233000000,2000,"Alaska","State",6,123,1529,95398900,240172049,208522912,23,277,16380374,42000000,39000000
"178","AK",2007,"Offshore Mineral Resources",2017,135,9459,1098931329,1299149865.88527,13570000000,6541000000,2000,"Alaska","State",3,145,11105,1196063174,14019064942,12590731175,90,7730,870776198,8998000000,4531000000
"179","AK",2007,"Ship and Boat Building",2017,22,291,12755803,14255184.4329337,14000000,17000000,2000,"Alaska","State",4,22,291,12750072,14419324,15771136,NA,NA,NA,NA,NA
"180","AK",2007,"Tourism and Recreation",2017,1843,22801,440056964,520232640.143033,894000000,1188000000,2000,"Alaska","State",5,1574,20364,383877606,803178817,921982163,1324,19188,362210316,725000000,969000000
"181","AK",2008,"Living Resources",2017,323,9007,364602575,424655031.167138,771000000,971000000,2000,"Alaska","State",2,280,9389,309710909,681446404,816472783,90,3486,120035921,251000000,318000000
"182","AK",2008,"Marine Construction",2017,35,592,50406154,57400060.2146686,90000000,111000000,2000,"Alaska","State",1,36,641,52696469,94757705,98275880,19,564,48496936,86000000,107000000
"183","AK",2008,"Marine Transportation",2017,113,1550,99478570,113281324.697064,244000000,261000000,2000,"Alaska","State",6,119,1582,100656452,267855810,229211678,20,212,9280826,16000000,16000000
"184","AK",2008,"Offshore Mineral Resources",2017,138,10522,1266316958,1442019747.70385,16899000000,6194000000,2000,"Alaska","State",3,142,12433,1402899133,18113079702,12071248476,82,8686,1023314246,11520000000,4454000000
"185","AK",2008,"Ship and Boat Building",2017,22,306,14257895,15348310.0010688,16000000,19000000,2000,"Alaska","State",4,24,307,14296172,16348415,17770017,NA,NA,NA,NA,NA
"186","AK",2008,"Tourism and Recreation",2017,1899,22958,461481470,525512502.560153,1013000000,1288000000,2000,"Alaska","State",5,1551,20099,392672479,873611112,960996748,1187,18446,366409709,786000000,1005000000
"187","AK",2009,"Living Resources",2017,342,9199,363347006,424552749.222778,947000000,1060000000,2000,"Alaska","State",2,282,9443,305251666,840506687,888046764,105,3858,126598602,393000000,444000000
"188","AK",2009,"Marine Construction",2017,36,476,46801036,53466011.556271,89000000,109000000,2000,"Alaska","State",1,38,518,49601169,95449269,97392558,20,448,44897935,86000000,104000000
"189","AK",2009,"Marine Transportation",2017,116,1581,100081102,114333736.333727,247000000,306000000,2000,"Alaska","State",6,121,1555,98949733,265432309,267417178,15,61,3458301,6000000,8000000
"190","AK",2009,"Offshore Mineral Resources",2017,145,10513,1304511701,1490288301.72188,11294000000,7966000000,2000,"Alaska","State",3,148,12413,1434960697,12220263282,15990892509,77,8625,1058997484,7925000000,5712000000
"191","AK",2009,"Ship and Boat Building",2017,23,344,17500228,18899154.4546161,20000000,23000000,2000,"Alaska","State",4,23,342,17415008,20568371,21290068,NA,NA,NA,NA,NA
"192","AK",2009,"Tourism and Recreation",2017,1915,22425,451414776,515701131.463517,965000000,1189000000,2000,"Alaska","State",5,1505,19392,376317399,819327891,871796059,1210,18467,367106330,782000000,963000000
"193","AK",2010,"Living Resources",2017,347,9352,375957254,432213712.73539,724000000,812000000,2000,"Alaska","State",2,289,9608,336367562,742725265,775449188,108,3493,120905405,237000000,265000000
"194","AK",2010,"Marine Construction",2017,41,536,53263682,59869206.7175611,99000000,124000000,2000,"Alaska","State",1,40,560,54455525,102236157,106634389,24,500,50717949,94000000,118000000
"195","AK",2010,"Marine Transportation",2017,119,1667,107075429,120354447.1554,272000000,307000000,2000,"Alaska","State",6,124,1662,105149173,294539562,265907365,13,53,2920884,5000000,7000000
"196","AK",2010,"Offshore Mineral Resources",2017,136,10484,1322278363,1486261427.34768,11876000000,6498000000,2000,"Alaska","State",3,141,12326,1452035841,12993330960,12731739010,82,8756,1083047728,8309000000,4741000000
"197","AK",2010,"Ship and Boat Building",2017,25,341,17182921,18257682.4244478,20000000,23000000,2000,"Alaska","State",4,26,341,17175201,21141070,21860766,NA,NA,NA,NA,NA
"198","AK",2010,"Tourism and Recreation",2017,1906,22753,470758676,529140067.168242,990000000,1219000000,2000,"Alaska","State",5,1513,19868,397724636,846260905,896576096,1191,18256,374701432,781000000,962000000
"199","AK",2011,"Living Resources",2017,351,9897,401270695,447272147.597222,622000000,710000000,2000,"Alaska","State",2,307,10844,384585719,821374659,863377219,202,7103,251513888,402000000,461000000
"200","AK",2011,"Marine Construction",2017,45,414,40679858,44332894.2552839,74000000,91000000,2000,"Alaska","State",1,47,434,43092950,78883735,81032065,24,370,37614798,68000000,84000000
"201","AK",2011,"Marine Transportation",2017,117,1681,108568079,118317451.491123,252000000,299000000,2000,"Alaska","State",6,123,1697,109217862,280028440,266264003,22,202,17491888,55000000,67000000
"202","AK",2011,"Offshore Mineral Resources",2017,137,10847,1353440680,1474979139.41555,13170000000,6389000000,2000,"Alaska","State",3,142,12462,1527310243,15519976014,13334852499,75,8933,1093681113,9070000000,4617000000
"203","AK",2011,"Ship and Boat Building",2017,24,319,15060443,15515320.4849581,18000000,20000000,2000,"Alaska","State",4,26,321,15104949,18469359,18824539,3,57,2078770,2000000,3000000
"204","AK",2011,"Tourism and Recreation",2017,1909,23540,501227541,546237584.403888,1006000000,1224000000,2000,"Alaska","State",5,1594,20788,428082374,862852369,903120868,1211,19078,403533176,802000000,978000000
"205","AK",2012,"Living Resources",2017,308,9742,414430593,452558290.370397,664000000,719000000,2000,"Alaska","State",2,314,10786,392817766,760420882,760420882,150,6936,262936587,431000000,470000000
"206","AK",2012,"Marine Construction",2017,43,381,36156547,38603076.3174161,60000000,73000000,2000,"Alaska","State",1,49,400,38266947,64477687,64477687,24,339,32906152,55000000,66000000
"207","AK",2012,"Marine Transportation",2017,172,1967,126521631,135082703.039441,284000000,356000000,2000,"Alaska","State",6,176,1899,121589989,293919340,293919340,61,263,21880950,63000000,85000000
"208","AK",2012,"Offshore Mineral Resources",2017,159,11568,1498871777,1600292768.33249,14551000000,7939000000,2000,"Alaska","State",3,169,13077,1656803114,15902028088,15902028088,100,9218,1142536825,8927000000,5117000000
"209","AK",2012,"Ship and Boat Building",2017,24,356,17590254,17753476.5754089,20000000,23000000,2000,"Alaska","State",4,24,357,17587700,20936314,20936314,3,26,993727,1000000,1000000
"210","AK",2012,"Tourism and Recreation",2017,1953,24145,525877764,561461224.494463,1079000000,1256000000,2000,"Alaska","State",5,1637,21439,450766086,925307781,925307781,1288,19873,419071780,847000000,989000000
"211","AK",2013,"Living Resources",2017,303,9842,434449258,467564317.391798,789000000,854000000,2000,"Alaska","State",2,313,11086,423699253,908373154,886103757,175,7830,308382578,610000000,666000000
"212","AK",2013,"Marine Construction",2017,43,418,39787049,41865499.7108527,64000000,75000000,2000,"Alaska","State",1,45,461,43671601,69888250,67464805,23,371,36012853,58000000,68000000
"213","AK",2013,"Marine Transportation",2017,183,1882,129159992,135907227.278482,318000000,407000000,2000,"Alaska","State",6,189,1836,127257559,335889660,334971593,56,488,39374890,136000000,188000000
"214","AK",2013,"Offshore Mineral Resources",2017,166,11720,1555688329,1636956490.29564,13327000000,6904000000,2000,"Alaska","State",3,172,13422,1722705071,13773928174,12868116835,84,5144,886269891,11419000000,5374000000
"215","AK",2013,"Ship and Boat Building",2017,22,365,19255769,19153659.2309594,22000000,24000000,2000,"Alaska","State",4,23,366,19249247,22264212,21824208,NA,NA,NA,NA,NA
"216","AK",2013,"Tourism and Recreation",2017,1925,24642,544051614,572472521.534501,1133000000,1287000000,2000,"Alaska","State",5,1583,21586,464676090,961975537,934837641,1194,19872,433958433,884000000,1008000000
"217","AK",2014,"Living Resources",2017,307,9917,440447564,466483955.491085,791000000,826000000,2000,"Alaska","State",2,307,11228,431985071,908170421,853388275,161,7855,308678366,579000000,608000000
"218","AK",2014,"Marine Construction",2017,44,418,36145937,37429518.1186461,59000000,66000000,2000,"Alaska","State",1,48,486,43567813,70621314,64135194,23,375,32548493,53000000,59000000
"219","AK",2014,"Marine Transportation",2017,202,2433,172054658,178164500.973552,395000000,481000000,2000,"Alaska","State",6,218,2325,160621697,374743823,350184372,65,492,40282285,112000000,142000000
"220","AK",2014,"Offshore Mineral Resources",2017,167,11650,1603216363,1660148271.87108,10382000000,5777000000,2000,"Alaska","State",3,176,14216,1912113184,11865350323,11461226667,77,3972,706266783,5829000000,2989000000
"221","AK",2014,"Ship and Boat Building",2017,22,307,15104805,14785847.1937519,21000000,22000000,2000,"Alaska","State",4,24,318,15612478,21734901,20793626,3,42,1927977,2000000,2000000
"222","AK",2014,"Tourism and Recreation",2017,1924,24896,568369602,588553008.25722,1177000000,1307000000,2000,"Alaska","State",5,1557,21796,484484240,991738098,939256594,1299,20803,463075678,936000000,1043000000
"223","AK",2015,"Living Resources",2017,310,10599,489655411,517973191.595896,1039000000,1039000000,2000,"Alaska","State",2,315,10797,472552741,1126385050,1020878697,134,4194,177807851,455000000,457000000
"224","AK",2015,"Marine Construction",2017,43,282,29758638,30778115.8588439,51000000,55000000,2000,"Alaska","State",1,46,355,37878286,63992853,55688457,24,248,26898479,46000000,50000000
"225","AK",2015,"Marine Transportation",2017,217,2474,177603086,183687445.767066,415000000,438000000,2000,"Alaska","State",6,228,2307,165262928,385608072,316244492,65,324,23534086,58000000,62000000
"226","AK",2015,"Offshore Mineral Resources",2017,171,11600,1669271049,1726457247.64932,5623000000,6119000000,2000,"Alaska","State",3,173,14547,1998803970,6460175653,12632201338,74,4343,805739932,3148000000,3483000000
"227","AK",2015,"Ship and Boat Building",2017,23,357,17503903,17113554.0260743,29000000,29000000,2000,"Alaska","State",4,24,359,17506294,29732441,27789696,3,34,1439313,2000000,2000000
"228","AK",2015,"Tourism and Recreation",2017,1948,25442,601971522,622593975.202796,1266000000,1343000000,2000,"Alaska","State",5,1600,22378,516407541,1065229400,963896405,1332,21334,491611291,1005000000,1069000000
"229","AK",2016,"Living Resources",2017,310,10413,472158796,493213912.901792,919000000,888000000,2000,"Alaska","State",2,324,10364,469312814,997298385,880102015,130,5247,228452626,487000000,470000000
"230","AK",2016,"Marine Construction",2017,43,267,24241127,24757813.8333324,46000000,48000000,2000,"Alaska","State",1,47,355,35066071,65485911,55014246,21,222,20714050,40000000,41000000
"231","AK",2016,"Marine Transportation",2017,215,2374,169104087,172708447.779294,374000000,386000000,2000,"Alaska","State",6,229,2253,158624858,345878072,285588038,98,803,56727965,131000000,135000000
"232","AK",2016,"Offshore Mineral Resources",2017,165,10299,1467452831,1498730780.52697,4824000000,6200000000,2000,"Alaska","State",3,170,11526,1529061307,5138948302,12498103926,71,3144,564849700,2219000000,2930000000
"233","AK",2016,"Ship and Boat Building",2017,23,371,19155697,18494124.754679,32000000,33000000,2000,"Alaska","State",4,24,372,19147091,33965121,31326226,3,35,1644804,3000000,3000000
"234","AK",2016,"Tourism and Recreation",2017,1977,25787,624185168,637489331.849576,1317000000,1348000000,2000,"Alaska","State",5,1618,22692,533652441,1097522800,956068343,1350,21561,509443312,1038000000,1063000000
"235","AK",2017,"Living Resources",2017,297,10061,483193545,494206987.805833,919000000,919000000,2000,"Alaska","State",2,315,10031,478409091,1011379933,917272408,116,3816,193266511,507000000,507000000
"236","AK",2017,"Marine Construction",2017,39,210,20289241,20289241.1627846,43000000,43000000,2000,"Alaska","State",1,46,263,26175348,53426329,43413338,19,158,15987914,34000000,34000000
"237","AK",2017,"Marine Transportation",2017,216,2342,169095010,169095010.769095,371000000,371000000,2000,"Alaska","State",6,231,2143,165107183,361000122,275065262,98,763,56080539,126000000,126000000
"238","AK",2017,"Offshore Mineral Resources",2017,164,9224,1321201090,1321201090.48996,6066000000,6066000000,2000,"Alaska","State",3,173,9986,1336167501,6332123143,11979400486,49,983,110781260,201000000,201000000
"239","AK",2017,"Ship and Boat Building",2017,23,390,20033850,18938289.6755507,38000000,38000000,2000,"Alaska","State",4,25,391,20024849,34177284,31410551,NA,NA,NA,NA,NA
"240","AK",2017,"Tourism and Recreation",2017,2025,25907,639587897,639587897.42579,2595000000,2595000000,2000,"Alaska","State",5,1614,22462,539561976,1069054963,910188219,1376,21507,518233653,1038000000,1038000000
"241","AK",2018,"Living Resources",2017,305,9544,476203524,475461147.833217,823000000,831000000,2000,"Alaska","State",2,319,9490,476638311,930575998,861788383,152,4958,242612527,727000000,729000000
