"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"141","Alabama","AL",2024,"Marine Transportation",102,5087,261647806,204449521.832046,NA,NA,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Alabama","AL",2024,"Offshore Mineral Resources",53,246,23509496,18370134.1357761,NA,NA,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Alabama","AL",2024,"Ship and Boat Building",56,4028,331410986,258961917.065539,NA,NA,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Alabama","AL",2024,"Tourism and Recreation",1192,20673,562718462,439703745.091319,NA,NA,2017,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Alaska","AK",2001,"Living Resources",127,2456,101229434,120486638.403308,117000000,154000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Alaska","AK",2001,"Marine Construction",28,351,30256239,41890927.1447531,58000000,108000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Alaska","AK",2001,"Marine Transportation",41,689,24976986,34581598.2224862,35000000,46000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Alaska","AK",2001,"Offshore Mineral Resources",89,6057,580896331,804273322.952512,2442000000,2800000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Alaska","AK",2001,"Ship and Boat Building",12,151,5094950,7054154.32685338,5000000,7000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Alaska","AK",2001,"Tourism and Recreation",1296,17263,281253943,389406907.526033,802000000,1213000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Alaska","AK",2002,"Living Resources",106,4305,164075902,211656681.103959,212000000,270000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Alaska","AK",2002,"Marine Construction",20,350,28376081,38670719.1482635,53000000,95000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Alaska","AK",2002,"Marine Transportation",51,976,43628755,59456953.6009359,55000000,82000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Alaska","AK",2002,"Offshore Mineral Resources",96,5878,554924010,756246450.64053,2530000000,3412000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Alaska","AK",2002,"Ship and Boat Building",14,181,5956359,8117283.21593217,6000000,8000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Alaska","AK",2002,"Tourism and Recreation",1319,18041,296268864,403753078.194103,915000000,1338000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Alaska","AK",2003,"Living Resources",189,5796,222261257,287472159.331223,324000000,428000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Alaska","AK",2003,"Marine Construction",18,261,24447072,32567884.4332174,46000000,80000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Alaska","AK",2003,"Marine Transportation",48,784,32429743,43202233.8799076,60000000,82000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Alaska","AK",2003,"Offshore Mineral Resources",103,4950,476567965,634874000.808506,2844000000,2539000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Alaska","AK",2003,"Ship and Boat Building",18,170,6149446,8192164.96177174,6000000,8000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Alaska","AK",2003,"Tourism and Recreation",1381,18895,323444319,430885842.841987,701000000,1083000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Alaska","AK",2004,"Living Resources",325,8636,308225619,393888877.252986,501000000,674000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Alaska","AK",2004,"Marine Construction",39,384,36008864,46723872.6645345,80000000,128000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Alaska","AK",2004,"Marine Transportation",100,1062,53742282,69734150.5195179,118000000,147000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Alaska","AK",2004,"Offshore Mineral Resources",145,5975,578890715,751148816.994608,4558000000,3369000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Alaska","AK",2004,"Ship and Boat Building",20,188,6950333,9018514.66915876,7000000,9000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Alaska","AK",2004,"Tourism and Recreation",1711,20785,368233054,477806632.198192,762000000,1152000000,2017,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Alaska","AK",2005,"Living Resources",329,8838,324090039,401264481.305691,584000000,770000000,2017,2000,"Alaska","State",2,266,9074,294195007,547128206,695108543,79,1057,36472454,86000000,114000000
"170","Alaska","AK",2005,"Marine Construction",36,420,40360186,50664711.6640793,79000000,113000000,2017,2000,"Alaska","State",1,42,525,45804311,89950550,108423563,21,382,37838801,74000000,106000000
"171","Alaska","AK",2005,"Marine Transportation",106,1191,62372329,78296865.0629222,148000000,185000000,2017,2000,"Alaska","State",6,119,1686,91409615,196833215,182812971,22,302,16765853,36000000,41000000
"172","Alaska","AK",2005,"Offshore Mineral Resources",143,6339,629851336,790661264.085764,9709000000,4945000000,2017,2000,"Alaska","State",3,167,8344,818281689,9406326767,9072380546,93,5519,574164806,6083000000,3193000000
"173","Alaska","AK",2005,"Ship and Boat Building",20,217,9103194,11427367.7866542,10000000,13000000,2017,2000,"Alaska","State",4,22,217,9103194,10311051,11809238,4,15,399522,0,0
"174","Alaska","AK",2005,"Tourism and Recreation",1773,21382,382193236,479772559.273535,798000000,1156000000,2017,2000,"Alaska","State",5,1617,19727,354434359,733313165,920911524,1252,17955,321531517,655000000,957000000
"175","Alaska","AK",2006,"Living Resources",303,9926,360672327,433775106.629882,755000000,1009000000,2017,2000,"Alaska","State",2,250,9749,305137893,647968746,840421056,74,2115,62849559,134000000,179000000
"176","Alaska","AK",2006,"Marine Construction",32,584,52669664,64053123.2270778,119000000,156000000,2017,2000,"Alaska","State",1,37,679,57397023,110149574,121621687,17,548,50278900,96000000,126000000
"177","Alaska","AK",2006,"Marine Transportation",109,1138,62698781,76249826.3661151,187000000,214000000,2017,2000,"Alaska","State",6,128,1670,96221400,245757044,216703203,16,258,13050750,28000000,38000000
"178","Alaska","AK",2006,"Offshore Mineral Resources",144,7388,752858671,915573508.804865,12762000000,6490000000,2017,2000,"Alaska","State",3,155,9609,976213987,11899229409,11345876550,90,6484,685339213,7470000000,3936000000
"179","Alaska","AK",2006,"Ship and Boat Building",21,206,7940180,9656285.74910489,8000000,10000000,2017,2000,"Alaska","State",4,21,206,7938496,8615653,9619418,NA,NA,NA,NA,NA
"180","Alaska","AK",2006,"Tourism and Recreation",1795,21815,400065869,486531835.586556,847000000,1183000000,2017,2000,"Alaska","State",5,1627,19970,366464229,771216316,933538267,1299,18644,342111712,696000000,978000000
"181","Alaska","AK",2007,"Living Resources",309,9206,349441602,408242442.949268,750000000,1006000000,2017,2000,"Alaska","State",2,270,9513,318370610,686417542,885396919,119,5096,184163268,377000000,516000000
"182","Alaska","AK",2007,"Marine Construction",33,546,50840686,60103547.4434807,147000000,183000000,2017,2000,"Alaska","State",1,37,633,55415029,106566944,111141686,18,524,49496206,95000000,117000000
"183","Alaska","AK",2007,"Marine Transportation",110,1124,64957507,76792366.3785107,222000000,251000000,2017,2000,"Alaska","State",6,123,1529,95398900,240172049,208522912,23,277,16380374,42000000,39000000
"184","Alaska","AK",2007,"Offshore Mineral Resources",135,8566,930304215,1099799928.1228,16421000000,7837000000,2017,2000,"Alaska","State",3,145,11105,1196063174,14019064942,12590731175,90,7730,870776198,8998000000,4531000000
"185","Alaska","AK",2007,"Ship and Boat Building",22,292,12750072,15073056.7874444,14000000,17000000,2017,2000,"Alaska","State",4,22,291,12750072,14419324,15771136,NA,NA,NA,NA,NA
"186","Alaska","AK",2007,"Tourism and Recreation",1843,22560,428322979,506360794.519519,916000000,1214000000,2017,2000,"Alaska","State",5,1574,20364,383877606,803178817,921982163,1324,19188,362210316,725000000,969000000
"187","Alaska","AK",2008,"Living Resources",323,9469,358369806,403524258.590927,769000000,968000000,2017,2000,"Alaska","State",2,280,9389,309710909,681446404,816472783,90,3486,120035921,251000000,318000000
"188","Alaska","AK",2008,"Marine Construction",35,570,48870115,55650895.0798982,137000000,169000000,2017,2000,"Alaska","State",1,36,641,52696469,94757705,98275880,19,564,48496936,86000000,107000000
"189","Alaska","AK",2008,"Marine Transportation",113,1200,75442744,85910503.014339,277000000,310000000,2017,2000,"Alaska","State",6,119,1582,100656452,267855810,229211678,20,212,9280826,16000000,16000000
"190","Alaska","AK",2008,"Offshore Mineral Resources",138,11899,1382015424,1573771494.97609,22270000000,7994000000,2017,2000,"Alaska","State",3,142,12433,1402899133,18113079702,12071248476,82,8686,1023314246,11520000000,4454000000
"191","Alaska","AK",2008,"Ship and Boat Building",22,307,14251490,16228898.9894044,16000000,19000000,2017,2000,"Alaska","State",4,24,307,14296172,16348415,17770017,NA,NA,NA,NA,NA
"192","Alaska","AK",2008,"Tourism and Recreation",1899,22713,448086287,510258723.494193,1071000000,1358000000,2017,2000,"Alaska","State",5,1551,20099,392672479,873611112,960996748,1187,18446,366409709,786000000,1005000000
"193","Alaska","AK",2009,"Living Resources",342,9683,362464486,409550729.859121,949000000,1062000000,2017,2000,"Alaska","State",2,282,9443,305251666,840506687,888046764,105,3858,126598602,393000000,444000000
"194","Alaska","AK",2009,"Marine Construction",36,454,45269919,51716846.4215006,144000000,175000000,2017,2000,"Alaska","State",1,38,518,49601169,95449269,97392558,20,448,44897935,86000000,104000000
"195","Alaska","AK",2009,"Marine Transportation",116,1389,84556785,96598587.9297517,292000000,365000000,2017,2000,"Alaska","State",6,121,1555,98949733,265432309,267417178,15,61,3458301,6000000,8000000
"196","Alaska","AK",2009,"Offshore Mineral Resources",145,11817,1415537713,1617125621.68143,15088000000,10656000000,2017,2000,"Alaska","State",3,148,12413,1434960697,12220263282,15990892509,77,8625,1058997484,7925000000,5712000000
"197","Alaska","AK",2009,"Ship and Boat Building",23,345,17492366,19983468.4475201,20000000,23000000,2017,2000,"Alaska","State",4,23,342,17415008,20568371,21290068,NA,NA,NA,NA,NA
"198","Alaska","AK",2009,"Tourism and Recreation",1915,22056,436079483,498181926.435404,1015000000,1248000000,2017,2000,"Alaska","State",5,1505,19392,376317399,819327891,871796059,1210,18467,367106330,782000000,963000000
"199","Alaska","AK",2010,"Living Resources",347,9844,373628149,415637454.629137,732000000,820000000,2017,2000,"Alaska","State",2,289,9608,336367562,742725265,775449188,108,3493,120905405,237000000,265000000
"200","Alaska","AK",2010,"Marine Construction",41,502,50911871,57225734.3264091,145000000,182000000,2017,2000,"Alaska","State",1,40,560,54455525,102236157,106634389,24,500,50717949,94000000,118000000
"201","Alaska","AK",2010,"Marine Transportation",119,1471,91162772,102468372.304671,341000000,385000000,2017,2000,"Alaska","State",6,124,1662,105149173,294539562,265907365,13,53,2920884,5000000,7000000
"202","Alaska","AK",2010,"Offshore Mineral Resources",136,11846,1441789491,1620593791.80295,15809000000,8671000000,2017,2000,"Alaska","State",3,141,12326,1452035841,12993330960,12731739010,82,8756,1083047728,8309000000,4741000000
"203","Alaska","AK",2010,"Ship and Boat Building",25,342,17175201,19305192.8079608,20000000,23000000,2017,2000,"Alaska","State",4,26,341,17175201,21141070,21860766,NA,NA,NA,NA,NA
"204","Alaska","AK",2010,"Tourism and Recreation",1906,22376,455243506,511700774.815342,1039000000,1277000000,2017,2000,"Alaska","State",5,1513,19868,397724636,846260905,896576096,1191,18256,374701432,781000000,962000000
"205","Alaska","AK",2011,"Living Resources",351,10357,417840968,451612087.476508,656000000,749000000,2017,2000,"Alaska","State",2,307,10844,384585719,821374659,863377219,202,7103,251513888,402000000,461000000
"206","Alaska","AK",2011,"Marine Construction",45,376,37917781,41322783.3369687,139000000,172000000,2017,2000,"Alaska","State",1,47,434,43092950,78883735,81032065,24,370,37614798,68000000,84000000
"207","Alaska","AK",2011,"Marine Transportation",117,1493,92892416,101234120.516871,348000000,407000000,2017,2000,"Alaska","State",6,123,1697,109217862,280028440,266264003,22,202,17491888,55000000,67000000
"208","Alaska","AK",2011,"Offshore Mineral Resources",137,12199,1474768507,1607202159.11644,17769000000,8607000000,2017,2000,"Alaska","State",3,142,12462,1527310243,15519976014,13334852499,75,8933,1093681113,9070000000,4617000000
"209","Alaska","AK",2011,"Ship and Boat Building",24,320,15053677,16405491.4789372,18000000,20000000,2017,2000,"Alaska","State",4,26,321,15104949,18469359,18824539,3,57,2078770,2000000,3000000
"210","Alaska","AK",2011,"Tourism and Recreation",1909,23213,486029271,529674515.391921,1059000000,1286000000,2017,2000,"Alaska","State",5,1594,20788,428082374,862852369,903120868,1211,19078,403533176,802000000,978000000
"211","Alaska","AK",2012,"Living Resources",308,10202,430105649,455638826.501587,696000000,754000000,2017,2000,"Alaska","State",2,314,10786,392817766,760420882,760420882,150,6936,262936587,431000000,470000000
"212","Alaska","AK",2012,"Marine Construction",43,343,33235056,35483902.3493773,96000000,116000000,2017,2000,"Alaska","State",1,49,400,38266947,64477687,64477687,24,339,32906152,55000000,66000000
"213","Alaska","AK",2012,"Marine Transportation",172,1797,114010596,121725110.780134,425000000,535000000,2017,2000,"Alaska","State",6,176,1899,121589989,293919340,293919340,61,263,21880950,63000000,85000000
"214","Alaska","AK",2012,"Offshore Mineral Resources",159,12718,1602378387,1710803142.2598,27473000000,14343000000,2017,2000,"Alaska","State",3,169,13077,1656803114,15902028088,15902028088,100,9218,1142536825,8927000000,5117000000
"215","Alaska","AK",2012,"Ship and Boat Building",24,357,17582351,18772058.8151401,20000000,23000000,2017,2000,"Alaska","State",4,24,357,17587700,20936314,20936314,3,26,993727,1000000,1000000
"216","Alaska","AK",2012,"Tourism and Recreation",1953,23745,506434157,540701967.892508,1131000000,1315000000,2017,2000,"Alaska","State",5,1637,21439,450766086,925307781,925307781,1288,19873,419071780,847000000,989000000
"217","Alaska","AK",2013,"Living Resources",303,10114,449768387,469899514.33457,831000000,900000000,2017,2000,"Alaska","State",2,313,11086,423699253,908373154,886103757,175,7830,308382578,610000000,666000000
"218","Alaska","AK",2013,"Marine Construction",43,375,36370645,38270624.1659271,92000000,108000000,2017,2000,"Alaska","State",1,45,461,43671601,69888250,67464805,23,371,36012853,58000000,68000000
"219","Alaska","AK",2013,"Marine Transportation",183,1822,122958398,129381665.882822,491000000,624000000,2017,2000,"Alaska","State",6,189,1836,127257559,335889660,334971593,56,488,39374890,136000000,188000000
"220","Alaska","AK",2013,"Offshore Mineral Resources",166,13091,1698257263,1786973134.11948,25079000000,12543000000,2017,2000,"Alaska","State",3,172,13422,1722705071,13773928174,12868116835,84,5144,886269891,11419000000,5374000000
"221","Alaska","AK",2013,"Ship and Boat Building",22,366,19247118,20252575.0988263,22000000,24000000,2017,2000,"Alaska","State",4,23,366,19249247,22264212,21824208,NA,NA,NA,NA,NA
"222","Alaska","AK",2013,"Tourism and Recreation",1925,24356,529737719,557410877.909135,1186000000,1347000000,2017,2000,"Alaska","State",5,1583,21586,464676090,961975537,934837641,1194,19872,433958433,884000000,1008000000
"223","Alaska","AK",2014,"Living Resources",307,10192,455415870,468318231.036234,834000000,871000000,2017,2000,"Alaska","State",2,307,11228,431985071,908170421,853388275,161,7855,308678366,579000000,608000000
"224","Alaska","AK",2014,"Marine Construction",44,379,32935173,34104735.825499,91000000,101000000,2017,2000,"Alaska","State",1,48,486,43567813,70621314,64135194,23,375,32548493,53000000,59000000
"225","Alaska","AK",2014,"Marine Transportation",202,2184,147991689,153247030.898101,564000000,682000000,2017,2000,"Alaska","State",6,218,2325,160621697,374743823,350184372,65,492,40282285,112000000,142000000
"226","Alaska","AK",2014,"Offshore Mineral Resources",167,13405,1790450184,1854030963.91254,20225000000,10807000000,2017,2000,"Alaska","State",3,176,14216,1912113184,11865350323,11461226667,77,3972,706266783,5829000000,2989000000
"227","Alaska","AK",2014,"Ship and Boat Building",22,308,15098019,15634165.6223687,21000000,22000000,2017,2000,"Alaska","State",4,24,318,15612478,21734901,20793626,3,42,1927977,2000000,2000000
"228","Alaska","AK",2014,"Tourism and Recreation",1924,24599,554098981,573775622.105969,1236000000,1370000000,2017,2000,"Alaska","State",5,1557,21796,484484240,991738098,939256594,1299,20803,463075678,936000000,1043000000
"229","Alaska","AK",2015,"Living Resources",310,10797,491874800,505701638.143242,1145000000,1146000000,2017,2000,"Alaska","State",2,315,10797,472552741,1126385050,1020878697,134,4194,177807851,455000000,457000000
"230","Alaska","AK",2015,"Marine Construction",43,248,26898479,27819972.0928601,77000000,82000000,2017,2000,"Alaska","State",1,46,355,37878286,63992853,55688457,24,248,26898479,46000000,50000000
"231","Alaska","AK",2015,"Marine Transportation",217,2182,148651827,153744369.54889,584000000,614000000,2017,2000,"Alaska","State",6,228,2307,165262928,385608072,316244492,65,324,23534086,58000000,62000000
