"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"171","AK",2006,"Marine Transportation",108,1446,94588055,250000000,255000000,2000,"Alaska","State",6,128,1670,96221400,245757044,216703203,16,258,13050750,28000000,38000000
"172","AK",2006,"Offshore Mineral Resources",147,8507,975272788,12715000000,6454000000,2000,"Alaska","State",3,155,9609,976213987,11899229409,11345876550,90,6484,685339213,7470000000,3936000000
"173","AK",2006,"Ship and Boat Building",21,205,7943749,8000000,10000000,2000,"Alaska","State",4,21,206,7938496,8615653,9619418,NA,NA,NA,NA,NA
"174","AK",2006,"Tourism and Recreation",1566,20545,389254134,800000000,1120000000,2000,"Alaska","State",5,1627,19970,366464229,771216316,933538267,1299,18644,342111712,696000000,978000000
"175","AK",2007,"Living Resources",319,9476,328431165,873000000,1177000000,2000,"Alaska","State",2,270,9513,318370610,686417542,885396919,119,5096,184163268,377000000,516000000
"176","AK",2007,"Marine Construction",35,571,52334020,100000000,124000000,2000,"Alaska","State",1,37,633,55415029,106566944,111141686,18,524,49496206,95000000,117000000
"177","AK",2007,"Marine Transportation",108,1470,97271895,251000000,265000000,2000,"Alaska","State",6,123,1529,95398900,240172049,208522912,23,277,16380374,42000000,39000000
"178","AK",2007,"Offshore Mineral Resources",136,9693,1156936245,14187000000,6848000000,2000,"Alaska","State",3,145,11105,1196063174,14019064942,12590731175,90,7730,870776198,8998000000,4531000000
"179","AK",2007,"Ship and Boat Building",22,291,12755803,14000000,17000000,2000,"Alaska","State",4,22,291,12750072,14419324,15771136,NA,NA,NA,NA,NA
"180","AK",2007,"Tourism and Recreation",1585,21215,413672726,829000000,1104000000,2000,"Alaska","State",5,1574,20364,383877606,803178817,921982163,1324,19188,362210316,725000000,969000000
"181","AK",2008,"Living Resources",327,9870,340662217,896000000,1130000000,2000,"Alaska","State",2,280,9389,309710909,681446404,816472783,90,3486,120035921,251000000,318000000
"182","AK",2008,"Marine Construction",36,602,50726360,90000000,111000000,2000,"Alaska","State",1,36,641,52696469,94757705,98275880,19,564,48496936,86000000,107000000
"183","AK",2008,"Marine Transportation",108,1494,101177512,276000000,293000000,2000,"Alaska","State",6,119,1582,100656452,267855810,229211678,20,212,9280826,16000000,16000000
"184","AK",2008,"Offshore Mineral Resources",139,10785,1318420550,17397000000,6396000000,2000,"Alaska","State",3,142,12433,1402899133,18113079702,12071248476,82,8686,1023314246,11520000000,4454000000
"185","AK",2008,"Ship and Boat Building",22,306,14257895,16000000,19000000,2000,"Alaska","State",4,24,307,14296172,16348415,17770017,NA,NA,NA,NA,NA
"186","AK",2008,"Tourism and Recreation",1610,21244,427726816,927000000,1182000000,2000,"Alaska","State",5,1551,20099,392672479,873611112,960996748,1187,18446,366409709,786000000,1005000000
"187","AK",2009,"Living Resources",342,9978,342929143,1121000000,1252000000,2000,"Alaska","State",2,282,9443,305251666,840506687,888046764,105,3858,126598602,393000000,444000000
"188","AK",2009,"Marine Construction",36,486,47127359,90000000,109000000,2000,"Alaska","State",1,38,518,49601169,95449269,97392558,20,448,44897935,86000000,104000000
"189","AK",2009,"Marine Transportation",109,1544,102726575,282000000,358000000,2000,"Alaska","State",6,121,1555,98949733,265432309,267417178,15,61,3458301,6000000,8000000
"190","AK",2009,"Offshore Mineral Resources",145,10774,1357356168,11630000000,8214000000,2000,"Alaska","State",3,148,12413,1434960697,12220263282,15990892509,77,8625,1058997484,7925000000,5712000000
"191","AK",2009,"Ship and Boat Building",23,344,17500228,20000000,23000000,2000,"Alaska","State",4,23,342,17415008,20568371,21290068,NA,NA,NA,NA,NA
"192","AK",2009,"Tourism and Recreation",1612,20694,418280816,887000000,1094000000,2000,"Alaska","State",5,1505,19392,376317399,819327891,871796059,1210,18467,367106330,782000000,963000000
"193","AK",2010,"Living Resources",347,10119,350888796,830000000,930000000,2000,"Alaska","State",2,289,9608,336367562,742725265,775449188,108,3493,120905405,237000000,265000000
"194","AK",2010,"Marine Construction",41,564,54350937,101000000,127000000,2000,"Alaska","State",1,40,560,54455525,102236157,106634389,24,500,50717949,94000000,118000000
"195","AK",2010,"Marine Transportation",112,1620,107872840,305000000,349000000,2000,"Alaska","State",6,124,1662,105149173,294539562,265907365,13,53,2920884,5000000,7000000
"196","AK",2010,"Offshore Mineral Resources",136,10818,1377240464,12188000000,6695000000,2000,"Alaska","State",3,141,12326,1452035841,12993330960,12731739010,82,8756,1083047728,8309000000,4741000000
"197","AK",2010,"Ship and Boat Building",25,341,17182921,20000000,23000000,2000,"Alaska","State",4,26,341,17175201,21141070,21860766,NA,NA,NA,NA,NA
"198","AK",2010,"Tourism and Recreation",1616,21003,436421014,910000000,1121000000,2000,"Alaska","State",5,1513,19868,397724636,846260905,896576096,1191,18256,374701432,781000000,962000000
"199","AK",2011,"Living Resources",351,10535,364117967,679000000,777000000,2000,"Alaska","State",2,307,10844,384585719,821374659,863377219,202,7103,251513888,402000000,461000000
"200","AK",2011,"Marine Construction",45,440,41515562,75000000,93000000,2000,"Alaska","State",1,47,434,43092950,78883735,81032065,24,370,37614798,68000000,84000000
"201","AK",2011,"Marine Transportation",108,1646,110227013,283000000,344000000,2000,"Alaska","State",6,123,1697,109217862,280028440,266264003,22,202,17491888,55000000,67000000
"202","AK",2011,"Offshore Mineral Resources",137,11180,1401297562,13389000000,6530000000,2000,"Alaska","State",3,142,12462,1527310243,15519976014,13334852499,75,8933,1093681113,9070000000,4617000000
"203","AK",2011,"Ship and Boat Building",24,319,15060443,18000000,20000000,2000,"Alaska","State",4,26,321,15104949,18469359,18824539,3,57,2078770,2000000,3000000
"204","AK",2011,"Tourism and Recreation",1625,21799,465363413,928000000,1128000000,2000,"Alaska","State",5,1594,20788,428082374,862852369,903120868,1211,19078,403533176,802000000,978000000
"205","AK",2012,"Living Resources",308,10425,374193829,716000000,773000000,2000,"Alaska","State",2,314,10786,392817766,760420882,760420882,150,6936,262936587,431000000,470000000
"206","AK",2012,"Marine Construction",43,407,36911609,62000000,74000000,2000,"Alaska","State",1,49,400,38266947,64477687,64477687,24,339,32906152,55000000,66000000
"207","AK",2012,"Marine Transportation",164,1673,108237970,261000000,336000000,2000,"Alaska","State",6,176,1899,121589989,293919340,293919340,61,263,21880950,63000000,85000000
"208","AK",2012,"Offshore Mineral Resources",159,11866,1541692062,14704000000,8052000000,2000,"Alaska","State",3,169,13077,1656803114,15902028088,15902028088,100,9218,1142536825,8927000000,5117000000
"209","AK",2012,"Ship and Boat Building",24,356,17590254,20000000,23000000,2000,"Alaska","State",4,24,357,17587700,20936314,20936314,3,26,993727,1000000,1000000
"210","AK",2012,"Tourism and Recreation",1661,22372,486513591,988000000,1150000000,2000,"Alaska","State",5,1637,21439,450766086,925307781,925307781,1288,19873,419071780,847000000,989000000
"211","AK",2013,"Living Resources",303,10486,386430616,840000000,910000000,2000,"Alaska","State",2,313,11086,423699253,908373154,886103757,175,7830,308382578,610000000,666000000
"212","AK",2013,"Marine Construction",43,444,40390780,65000000,76000000,2000,"Alaska","State",1,45,461,43671601,69888250,67464805,23,371,36012853,58000000,68000000
"213","AK",2013,"Marine Transportation",173,1632,111689408,295000000,385000000,2000,"Alaska","State",6,189,1836,127257559,335889660,334971593,56,488,39374890,136000000,188000000
"214","AK",2013,"Offshore Mineral Resources",166,12000,1591945234,13397000000,6973000000,2000,"Alaska","State",3,172,13422,1722705071,13773928174,12868116835,84,5144,886269891,11419000000,5374000000
"215","AK",2013,"Ship and Boat Building",22,365,19255769,22000000,24000000,2000,"Alaska","State",4,23,366,19249247,22264212,21824208,NA,NA,NA,NA,NA
"216","AK",2013,"Tourism and Recreation",1631,22827,501892540,1034000000,1176000000,2000,"Alaska","State",5,1583,21586,464676090,961975537,934837641,1194,19872,433958433,884000000,1008000000
"217","AK",2014,"Living Resources",307,10559,389849688,841000000,880000000,2000,"Alaska","State",2,307,11228,431985071,908170421,853388275,161,7855,308678366,579000000,608000000
"218","AK",2014,"Marine Construction",44,427,35818440,59000000,65000000,2000,"Alaska","State",1,48,486,43567813,70621314,64135194,23,375,32548493,53000000,59000000
"219","AK",2014,"Marine Transportation",192,2208,158410009,383000000,470000000,2000,"Alaska","State",6,218,2325,160621697,374743823,350184372,65,492,40282285,112000000,142000000
"220","AK",2014,"Offshore Mineral Resources",167,11885,1630117585,10393000000,5813000000,2000,"Alaska","State",3,176,14216,1912113184,11865350323,11461226667,77,3972,706266783,5829000000,2989000000
"221","AK",2014,"Ship and Boat Building",22,307,15104805,21000000,22000000,2000,"Alaska","State",4,24,318,15612478,21734901,20793626,3,42,1927977,2000000,2000000
"222","AK",2014,"Tourism and Recreation",1627,22957,520669514,1066000000,1183000000,2000,"Alaska","State",5,1557,21796,484484240,991738098,939256594,1299,20803,463075678,936000000,1043000000
"223","AK",2015,"Living Resources",310,10510,396976198,1034000000,1034000000,2000,"Alaska","State",2,315,10797,472552741,1126385050,1020878697,134,4194,177807851,455000000,457000000
"224","AK",2015,"Marine Construction",43,291,29516937,51000000,54000000,2000,"Alaska","State",1,46,355,37878286,63992853,55688457,24,248,26898479,46000000,50000000
"225","AK",2015,"Marine Transportation",207,2253,166541988,408000000,431000000,2000,"Alaska","State",6,228,2307,165262928,385608072,316244492,65,324,23534086,58000000,62000000
"226","AK",2015,"Offshore Mineral Resources",171,11688,1679751247,5624000000,6116000000,2000,"Alaska","State",3,173,14547,1998803970,6460175653,12632201338,74,4343,805739932,3148000000,3483000000
"227","AK",2015,"Ship and Boat Building",23,357,17503903,29000000,29000000,2000,"Alaska","State",4,24,359,17506294,29732441,27789696,3,34,1439313,2000000,2000000
"228","AK",2015,"Tourism and Recreation",1651,23520,551653058,1145000000,1214000000,2000,"Alaska","State",5,1600,22378,516407541,1065229400,963896405,1332,21334,491611291,1005000000,1069000000
"229","AK",2016,"Living Resources",310,10218,469561033,872000000,841000000,2000,"Alaska","State",2,324,10364,469312814,997298385,880102015,130,5247,228452626,487000000,470000000
"230","AK",2016,"Marine Construction",43,267,23470721,45000000,46000000,2000,"Alaska","State",1,47,355,35066071,65485911,55014246,21,222,20714050,40000000,41000000
"231","AK",2016,"Marine Transportation",206,2178,160810740,367000000,380000000,2000,"Alaska","State",6,229,2253,158624858,345878072,285588038,98,803,56727965,131000000,135000000
"232","AK",2016,"Offshore Mineral Resources",165,10404,1474095818,4799000000,6158000000,2000,"Alaska","State",3,170,11526,1529061307,5138948302,12498103926,71,3144,564849700,2219000000,2930000000
"233","AK",2016,"Ship and Boat Building",23,371,19155697,32000000,33000000,2000,"Alaska","State",4,24,372,19147091,33965121,31326226,3,35,1644804,3000000,3000000
"234","AK",2016,"Tourism and Recreation",1680,23965,574594933,1197000000,1225000000,2000,"Alaska","State",5,1618,22692,533652441,1097522800,956068343,1350,21561,509443312,1038000000,1063000000
"235","AK",2017,"Living Resources",297,9945,482451533,877000000,877000000,2000,"Alaska","State",2,315,10031,478409091,1011379933,917272408,116,3816,193266511,507000000,507000000
"236","AK",2017,"Marine Construction",39,212,19352976,41000000,41000000,2000,"Alaska","State",1,46,263,26175348,53426329,43413338,19,158,15987914,34000000,34000000
"237","AK",2017,"Marine Transportation",207,2160,163273520,367000000,367000000,2000,"Alaska","State",6,231,2143,165107183,361000122,275065262,98,763,56080539,126000000,126000000
"238","AK",2017,"Offshore Mineral Resources",164,10034,1481282885,7161000000,7161000000,2000,"Alaska","State",3,173,9986,1336167501,6332123143,11979400486,49,983,110781260,201000000,201000000
"239","AK",2017,"Ship and Boat Building",23,390,20033850,38000000,38000000,2000,"Alaska","State",4,25,391,20024849,34177284,31410551,NA,NA,NA,NA,NA
"240","AK",2017,"Tourism and Recreation",1729,24135,589681841,2665000000,2665000000,2000,"Alaska","State",5,1614,22462,539561976,1069054963,910188219,1376,21507,518233653,1038000000,1038000000
"241","AK",2018,"Living Resources",305,9511,474267019,776000000,784000000,2000,"Alaska","State",2,319,9490,476638311,930575998,861788383,152,4958,242612527,727000000,729000000
"242","AK",2018,"Marine Construction",38,225,21488374,43000000,42000000,2000,"Alaska","State",1,40,284,30406813,59153926,46485178,19,170,18044540,36000000,35000000
"243","AK",2018,"Marine Transportation",214,2000,157686330,380000000,357000000,2000,"Alaska","State",6,236,2026,156661399,346675348,250551688,45,466,26514062,52000000,50000000
"244","AK",2018,"Offshore Mineral Resources",165,10062,1548477999,7624000000,6436000000,2000,"Alaska","State",3,176,9570,1395740786,7010647239,10802671778,77,1582,177304221,341000000,367000000
"245","AK",2018,"Ship and Boat Building",23,365,21745974,42000000,42000000,2000,"Alaska","State",4,25,366,21736204,35388103,32425751,NA,NA,NA,NA,NA
"246","AK",2018,"Tourism and Recreation",1795,24666,627617348,1257000000,1215000000,2000,"Alaska","State",5,1699,23193,581140265,1150327190,947517774,1475,22289,562780679,1143000000,1105000000
"247","AK",2019,"Living Resources",299,9827,508881227,750000000,734000000,2000,"Alaska","State",2,317,9787,510869768,985780239,894665652,133,5225,266317639,494000000,485000000
"248","AK",2019,"Marine Construction",40,294,29524335,60000000,56000000,2000,"Alaska","State",1,43,348,37242137,72259999,53958364,20,225,24699862,50000000,47000000
"249","AK",2019,"Marine Transportation",219,1999,164499647,395000000,347000000,2000,"Alaska","State",6,252,1903,154621608,350700502,245183661,96,439,27065815,55000000,49000000
"250","AK",2019,"Offshore Mineral Resources",155,9582,1504444378,5693000000,6240000000,2000,"Alaska","State",3,165,10116,1502292505,5748905253,11454980242,70,1498,173489351,315000000,326000000
"251","AK",2019,"Ship and Boat Building",23,356,19642820,54000000,53000000,2000,"Alaska","State",4,24,357,19622457,33116688,29782793,NA,NA,NA,NA,NA
"252","AK",2019,"Tourism and Recreation",1826,25045,655270485,1301000000,1215000000,2000,"Alaska","State",5,1727,23685,611916745,1185945853,945885129,1384,21663,569553687,1163000000,1087000000
"253","AK",2020,"Living Resources",298,9253,499827463,752000000,698000000,2000,"Alaska","State",2,313,8733,474629118,898062841,774164306,124,4095,216763603,417000000,391000000
"254","AK",2020,"Marine Construction",38,299,30028887,62000000,56000000,2000,"Alaska","State",1,40,316,36276814,70460927,51157971,4,7,534046,1000000,1000000
"255","AK",2020,"Marine Transportation",228,1842,155418214,325000000,321000000,2000,"Alaska","State",6,259,1884,152571052,252407996,236940947,85,156,11108563,25000000,26000000
"256","AK",2020,"Offshore Mineral Resources",150,9047,1488356982,4150000000,7629000000,2000,"Alaska","State",3,154,7999,1325048152,3107879602,11118373301,70,4181,503977050,801000000,906000000
"257","AK",2020,"Ship and Boat Building",23,379,20141638,61000000,58000000,2000,"Alaska","State",4,23,380,20132589,28839238,25402437,3,45,2367671,7000000,6000000
"258","AK",2020,"Tourism and Recreation",1817,19288,501081116,914000000,847000000,2000,"Alaska","State",5,1683,17460,449004025,759551461,583273981,1433,16412,426286628,764000000,706000000
"259","AK",2021,"Living Resources",305,8873,498708191,812000000,756000000,2000,"Alaska","State",2,323,8853,518366196,993783594.559565,847780661.719705,106,4492,250710834,449000000,420000000
"260","AK",2021,"Marine Construction",38,301,29976280,62000000,54000000,2000,"Alaska","State",1,39,310,33941648,66519083.0844688,46741871.6631942,4,5,216629,0,0
"261","AK",2021,"Marine Transportation",234,1846,150868539,374000000,323000000,2000,"Alaska","State",6,271,1982,166732103,353320001.448702,230004310.555318,102,477,29009555,57000000,51000000
"262","AK",2021,"Offshore Mineral Resources",148,8362,1389270531,7884000000,6422000000,2000,"Alaska","State",3,149,6828,1216406618,6251515786.89637,8535802581.61079,63,813,105570191,181000000,254000000
"263","AK",2021,"Ship and Boat Building",25,382,21644086,76000000,75000000,2000,"Alaska","State",4,28,383,21634362,30951208.7072623,28323275.8924947,NA,NA,NA,NA,NA
"264","AK",2021,"Tourism and Recreation",1811,21344,614611369,1220000000,1063000000,2000,"Alaska","State",5,1695,19934,574700903,1170259505.71039,874818982.355883,1436,18501,536461467,1060000000,925000000
"265","AK",2022,"Living Resources",308,9193,566191498,833000000,808000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,4922,324003510,521000000,510000000
"266","AK",2022,"Marine Construction",34,291,29364772,60000000,45000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,386924,0,0
"267","AK",2022,"Marine Transportation",238,2044,173414667,453000000,317000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,741,50604984,99000000,71000000
"268","AK",2022,"Offshore Mineral Resources",145,8004,1331192555,10790000000,5448000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,905,114761902,236000000,288000000
"269","AK",2022,"Ship and Boat Building",27,385,27560783,90000000,88000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","AK",2022,"Tourism and Recreation",1853,23568,738383266,1494000000,1184000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1520,21089,671471532,1341000000,1064000000
"271","AK",2023,"Living Resources",305,9120,582758952,914000000,769000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,4207,306673336,527000000,446000000
"272","AK",2023,"Marine Construction",40,291,29518765,59000000,40000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,607144,1000000,0
"273","AK",2023,"Marine Transportation",239,2121,183378632,458000000,312000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,698,55654595,118000000,82000000
"274","AK",2023,"Offshore Mineral Resources",144,8135,1381731495,8026000000,6943000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,4472,584132017,1142000000,1356000000
"275","AK",2023,"Ship and Boat Building",30,393,25414981,98000000,89000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
