"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","cpi_ref_year","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"149","AK",2001,"Ship and Boat Building",12,150,5097240,6671392.03186946,2024,5000000,7000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","AK",2001,"Tourism and Recreation",887,10484,171236542,303411809.380613,2024,455000000,695000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","AK",2002,"Living Resources",106,4175,132599595,184824605.84508,2024,204000000,260000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","AK",2002,"Marine Construction",20,350,28376081,49489520.7275269,2024,53000000,95000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","AK",2002,"Marine Transportation",51,976,43628755,76091063.2757459,2024,55000000,82000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","AK",2002,"Offshore Mineral Resources",96,5878,554924010,967819456.64369,2024,2530000000,3412000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","AK",2002,"Ship and Boat Building",14,180,5959036,7676834.96249134,2024,6000000,8000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","AK",2002,"Tourism and Recreation",896,10995,178749699,311749777.70319,2024,519000000,766000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","AK",2003,"Living Resources",189,5621,193758090,264003873.65244,2024,324000000,428000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","AK",2003,"Marine Construction",18,261,24447072,41679312.5964348,2024,46000000,80000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","AK",2003,"Marine Transportation",48,993,45204756,77068663.5434047,2024,78000000,114000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","AK",2003,"Offshore Mineral Resources",103,4950,476567965,812490967.698782,2024,2844000000,2539000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","AK",2003,"Ship and Boat Building",18,169,6152210,7747653.58360157,2024,6000000,8000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","AK",2003,"Tourism and Recreation",938,11940,202128520,344604776.242019,2024,435000000,672000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","AK",2004,"Living Resources",325,8474,313060809,415475925.420069,2024,542000000,728000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","AK",2004,"Marine Construction",39,394,36575992,60737444.9569907,2024,69000000,109000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","AK",2004,"Marine Transportation",100,1232,65192209,108257028.396761,2024,137000000,151000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","AK",2004,"Offshore Mineral Resources",145,6784,726995063,1207235129.7066,2024,6810000000,4796000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","AK",2004,"Ship and Boat Building",20,187,6953457,8529165.10120663,2024,7000000,9000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","AK",2004,"Tourism and Recreation",1202,13421,241510093,401047384.637256,2024,486000000,738000000,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","AK",2005,"Living Resources",329,8974,344838553,442747359.358023,2024,616000000,813000000,2000,"Alaska","State",2,266,9074,294195007,547128206,695108543,79,1057,36472454,86000000,114000000
"170","AK",2005,"Marine Construction",36,422,40447006,64978516.2297012,2024,79000000,113000000,2000,"Alaska","State",1,42,525,45804311,89950550,108423563,21,382,37838801,74000000,106000000
"171","AK",2005,"Marine Transportation",106,1454,80659668,129580556.173616,2024,167000000,186000000,2000,"Alaska","State",6,119,1686,91409615,196833215,182812971,22,302,16765853,36000000,41000000
"172","AK",2005,"Offshore Mineral Resources",143,7268,790948461,1270666534.71445,2024,9889000000,5002000000,2000,"Alaska","State",3,167,8344,818281689,9406326767,9072380546,93,5519,574164806,6083000000,3193000000
"173","AK",2005,"Ship and Boat Building",20,216,9107285,10807312.5231912,2024,10000000,13000000,2000,"Alaska","State",4,22,217,9103194,10311051,11809238,4,15,399522,0,0
"174","AK",2005,"Tourism and Recreation",1246,13835,252557641,405736351.292759,2024,520000000,757000000,2000,"Alaska","State",5,1617,19727,354434359,733313165,920911524,1252,17955,321531517,655000000,957000000
"175","AK",2006,"Living Resources",303,9780,377667115,469760709.087844,2024,785000000,1050000000,2000,"Alaska","State",2,250,9749,305137893,647968746,840421056,74,2115,62849559,134000000,179000000
"176","AK",2006,"Marine Construction",32,584,52669664,81973090.7370944,2024,101000000,132000000,2000,"Alaska","State",1,37,679,57397023,110149574,121621687,17,548,50278900,96000000,126000000
"177","AK",2006,"Marine Transportation",109,1442,83865425,130525004.426082,2024,200000000,217000000,2000,"Alaska","State",6,128,1670,96221400,245757044,216703203,16,258,13050750,28000000,38000000
"178","AK",2006,"Offshore Mineral Resources",144,8272,911117790,1418029570.50197,2024,11965000000,6066000000,2000,"Alaska","State",3,155,9609,976213987,11899229409,11345876550,90,6484,685339213,7470000000,3936000000
"179","AK",2006,"Ship and Boat Building",21,205,7943749,9132330.37145204,2024,8000000,10000000,2000,"Alaska","State",4,21,206,7938496,8615653,9619418,NA,NA,NA,NA,NA
"180","AK",2006,"Tourism and Recreation",1251,14085,264048368,410954980.563679,2024,551000000,770000000,2000,"Alaska","State",5,1627,19970,366464229,771216316,933538267,1299,18644,342111712,696000000,978000000
"181","AK",2007,"Living Resources",309,9093,367758122,444670920.318378,2024,778000000,1046000000,2000,"Alaska","State",2,270,9513,318370610,686417542,885396919,119,5096,184163268,377000000,516000000
"182","AK",2007,"Marine Construction",33,560,51955598,78605339.5189316,2024,99000000,123000000,2000,"Alaska","State",1,37,633,55415029,106566944,111141686,18,524,49496206,95000000,117000000
"183","AK",2007,"Marine Transportation",110,1506,91791797,138874840.183739,2024,215000000,233000000,2000,"Alaska","State",6,123,1529,95398900,240172049,208522912,23,277,16380374,42000000,39000000
"184","AK",2007,"Offshore Mineral Resources",135,9459,1098931329,1662609479.00628,2024,13570000000,6541000000,2000,"Alaska","State",3,145,11105,1196063174,14019064942,12590731175,90,7730,870776198,8998000000,4531000000
"185","AK",2007,"Ship and Boat Building",22,291,12755803,14255184.4329337,2024,14000000,17000000,2000,"Alaska","State",4,22,291,12750072,14419324,15771136,NA,NA,NA,NA,NA
"186","AK",2007,"Tourism and Recreation",1295,14487,282889087,427992237.888318,2024,574000000,763000000,2000,"Alaska","State",5,1574,20364,383877606,803178817,921982163,1324,19188,362210316,725000000,969000000
"187","AK",2008,"Living Resources",323,9007,364602575,424655031.167138,2024,771000000,971000000,2000,"Alaska","State",2,280,9389,309710909,681446404,816472783,90,3486,120035921,251000000,318000000
"188","AK",2008,"Marine Construction",35,592,50406154,73458718.4392378,2024,90000000,111000000,2000,"Alaska","State",1,36,641,52696469,94757705,98275880,19,564,48496936,86000000,107000000
"189","AK",2008,"Marine Transportation",113,1550,99478570,144973731.808367,2024,244000000,261000000,2000,"Alaska","State",6,119,1582,100656452,267855810,229211678,20,212,9280826,16000000,16000000
"190","AK",2008,"Offshore Mineral Resources",138,10522,1266316958,1845449677.82678,2024,16899000000,6194000000,2000,"Alaska","State",3,142,12433,1402899133,18113079702,12071248476,82,8686,1023314246,11520000000,4454000000
"191","AK",2008,"Ship and Boat Building",22,306,14257895,15348310.0010688,2024,16000000,19000000,2000,"Alaska","State",4,24,307,14296172,16348415,17770017,NA,NA,NA,NA,NA
"192","AK",2008,"Tourism and Recreation",1361,14769,300746205,438288364.220473,2024,657000000,836000000,2000,"Alaska","State",5,1551,20099,392672479,873611112,960996748,1187,18446,366409709,786000000,1005000000
"193","AK",2009,"Living Resources",342,9199,363347006,424552749.222778,2024,947000000,1060000000,2000,"Alaska","State",2,282,9443,305251666,840506687,888046764,105,3858,126598602,393000000,444000000
"194","AK",2009,"Marine Construction",36,476,46801036,68424051.7221176,2024,89000000,109000000,2000,"Alaska","State",1,38,518,49601169,95449269,97392558,20,448,44897935,86000000,104000000
"195","AK",2009,"Marine Transportation",116,1581,100081102,146320573.777012,2024,247000000,306000000,2000,"Alaska","State",6,121,1555,98949733,265432309,267417178,15,61,3458301,6000000,8000000
"196","AK",2009,"Offshore Mineral Resources",145,10513,1304511701,1907222193.49695,2024,11294000000,7966000000,2000,"Alaska","State",3,148,12413,1434960697,12220263282,15990892509,77,8625,1058997484,7925000000,5712000000
"197","AK",2009,"Ship and Boat Building",23,344,17500228,18899154.4546161,2024,20000000,23000000,2000,"Alaska","State",4,23,342,17415008,20568371,21290068,NA,NA,NA,NA,NA
"198","AK",2009,"Tourism and Recreation",1381,14397,293973338,429794900.037556,2024,622000000,767000000,2000,"Alaska","State",5,1505,19392,376317399,819327891,871796059,1210,18467,367106330,782000000,963000000
"199","AK",2010,"Living Resources",347,9352,375957254,432213712.73539,2024,724000000,812000000,2000,"Alaska","State",2,289,9608,336367562,742725265,775449188,108,3493,120905405,237000000,265000000
"200","AK",2010,"Marine Construction",41,536,53263682,76618651.3219364,2024,99000000,124000000,2000,"Alaska","State",1,40,560,54455525,102236157,106634389,24,500,50717949,94000000,118000000
"201","AK",2010,"Marine Transportation",119,1667,107075429,154025682.437165,2024,272000000,307000000,2000,"Alaska","State",6,124,1662,105149173,294539562,265907365,13,53,2920884,5000000,7000000
"202","AK",2010,"Offshore Mineral Resources",136,10484,1322278363,1902068731.46681,2024,11876000000,6498000000,2000,"Alaska","State",3,141,12326,1452035841,12993330960,12731739010,82,8756,1083047728,8309000000,4741000000
"203","AK",2010,"Ship and Boat Building",25,341,17182921,18257682.4244478,2024,20000000,23000000,2000,"Alaska","State",4,26,341,17175201,21141070,21860766,NA,NA,NA,NA,NA
"204","AK",2010,"Tourism and Recreation",1371,14494,303477226,436545405.137268,2024,634000000,780000000,2000,"Alaska","State",5,1513,19868,397724636,846260905,896576096,1191,18256,374701432,781000000,962000000
"205","AK",2011,"Living Resources",351,9897,401270695,447272147.597222,2024,622000000,710000000,2000,"Alaska","State",2,307,10844,384585719,821374659,863377219,202,7103,251513888,402000000,461000000
"206","AK",2011,"Marine Construction",45,414,40679858,56735787.1144388,2024,74000000,91000000,2000,"Alaska","State",1,47,434,43092950,78883735,81032065,24,370,37614798,68000000,84000000
"207","AK",2011,"Marine Transportation",117,1681,108568079,151418802.054035,2024,252000000,299000000,2000,"Alaska","State",6,123,1697,109217862,280028440,266264003,22,202,17491888,55000000,67000000
"208","AK",2011,"Offshore Mineral Resources",137,10847,1353440680,1887630028.62474,2024,13170000000,6389000000,2000,"Alaska","State",3,142,12462,1527310243,15519976014,13334852499,75,8933,1093681113,9070000000,4617000000
"209","AK",2011,"Ship and Boat Building",24,319,15060443,15515320.4849581,2024,18000000,20000000,2000,"Alaska","State",4,26,321,15104949,18469359,18824539,3,57,2078770,2000000,3000000
"210","AK",2011,"Tourism and Recreation",1371,14926,322160372,449313813.32628,2024,643000000,782000000,2000,"Alaska","State",5,1594,20788,428082374,862852369,903120868,1211,19078,403533176,802000000,978000000
"211","AK",2012,"Living Resources",308,9742,414430593,452558290.370397,2024,664000000,719000000,2000,"Alaska","State",2,314,10786,392817766,760420882,760420882,150,6936,262936587,431000000,470000000
"212","AK",2012,"Marine Construction",43,381,36156547,49402953.6464633,2024,60000000,73000000,2000,"Alaska","State",1,49,400,38266947,64477687,64477687,24,339,32906152,55000000,66000000
"213","AK",2012,"Marine Transportation",172,1967,126521631,172874422.282394,2024,284000000,356000000,2000,"Alaska","State",6,176,1899,121589989,293919340,293919340,61,263,21880950,63000000,85000000
"214","AK",2012,"Offshore Mineral Resources",159,11568,1498871777,2048002309.57325,2024,14551000000,7939000000,2000,"Alaska","State",3,169,13077,1656803114,15902028088,15902028088,100,9218,1142536825,8927000000,5117000000
"215","AK",2012,"Ship and Boat Building",24,356,17590254,17753476.5754089,2024,20000000,23000000,2000,"Alaska","State",4,24,357,17587700,20936314,20936314,3,26,993727,1000000,1000000
"216","AK",2012,"Tourism and Recreation",1383,15325,336919210,460353801.48568,2024,690000000,803000000,2000,"Alaska","State",5,1637,21439,450766086,925307781,925307781,1288,19873,419071780,847000000,989000000
"217","AK",2013,"Living Resources",303,9842,434449258,467564317.391798,2024,789000000,854000000,2000,"Alaska","State",2,313,11086,423699253,908373154,886103757,175,7830,308382578,610000000,666000000
"218","AK",2013,"Marine Construction",43,418,39787049,53578096.3308397,2024,64000000,75000000,2000,"Alaska","State",1,45,461,43671601,69888250,67464805,23,371,36012853,58000000,68000000
"219","AK",2013,"Marine Transportation",183,1882,129159992,173929621.417996,2024,318000000,407000000,2000,"Alaska","State",6,189,1836,127257559,335889660,334971593,56,488,39374890,136000000,188000000
"220","AK",2013,"Offshore Mineral Resources",166,11720,1555688329,2094923340.98946,2024,13327000000,6904000000,2000,"Alaska","State",3,172,13422,1722705071,13773928174,12868116835,84,5144,886269891,11419000000,5374000000
"221","AK",2013,"Ship and Boat Building",22,365,19255769,19153659.2309594,2024,22000000,24000000,2000,"Alaska","State",4,23,366,19249247,22264212,21824208,NA,NA,NA,NA,NA
"222","AK",2013,"Tourism and Recreation",1364,15617,347576953,468054596.3869,2024,724000000,822000000,2000,"Alaska","State",5,1583,21586,464676090,961975537,934837641,1194,19872,433958433,884000000,1008000000
"223","AK",2014,"Living Resources",307,9917,440447564,466483955.491085,2024,791000000,826000000,2000,"Alaska","State",2,307,11228,431985071,908170421,853388275,161,7855,308678366,579000000,608000000
"224","AK",2014,"Marine Construction",44,418,36145937,47901072.272592,2024,59000000,66000000,2000,"Alaska","State",1,48,486,43567813,70621314,64135194,23,375,32548493,53000000,59000000
"225","AK",2014,"Marine Transportation",202,2433,172054658,228009097.271624,2024,395000000,481000000,2000,"Alaska","State",6,218,2325,160621697,374743823,350184372,65,492,40282285,112000000,142000000
"226","AK",2014,"Offshore Mineral Resources",167,11650,1603216363,2124603424.01522,2024,10382000000,5777000000,2000,"Alaska","State",3,176,14216,1912113184,11865350323,11461226667,77,3972,706266783,5829000000,2989000000
"227","AK",2014,"Ship and Boat Building",22,307,15104805,14785847.1937519,2024,21000000,22000000,2000,"Alaska","State",4,24,318,15612478,21734901,20793626,3,42,1927977,2000000,2000000
"228","AK",2014,"Tourism and Recreation",1371,15810,363462870,481665779.26938,2024,754000000,835000000,2000,"Alaska","State",5,1557,21796,484484240,991738098,939256594,1299,20803,463075678,936000000,1043000000
"229","AK",2015,"Living Resources",310,10599,489655411,517973191.595896,2024,1039000000,1039000000,2000,"Alaska","State",2,315,10797,472552741,1126385050,1020878697,134,4194,177807851,455000000,457000000
"230","AK",2015,"Marine Construction",43,282,29758638,39388825.3515677,2024,51000000,55000000,2000,"Alaska","State",1,46,355,37878286,63992853,55688457,24,248,26898479,46000000,50000000
"231","AK",2015,"Marine Transportation",217,2474,177603086,235077181.260123,2024,415000000,438000000,2000,"Alaska","State",6,228,2307,165262928,385608072,316244492,65,324,23534086,58000000,62000000
"232","AK",2015,"Offshore Mineral Resources",171,11600,1669271049,2209463481.0164,2024,5623000000,6119000000,2000,"Alaska","State",3,173,14547,1998803970,6460175653,12632201338,74,4343,805739932,3148000000,3483000000
"233","AK",2015,"Ship and Boat Building",23,357,17503903,17113554.0260743,2024,29000000,29000000,2000,"Alaska","State",4,24,359,17506294,29732441,27789696,3,34,1439313,2000000,2000000
"234","AK",2015,"Tourism and Recreation",1384,16165,384596354,509055494.67136,2024,810000000,859000000,2000,"Alaska","State",5,1600,22378,516407541,1065229400,963896405,1332,21334,491611291,1005000000,1069000000
"235","AK",2016,"Living Resources",310,10413,472158796,493213912.901792,2024,919000000,888000000,2000,"Alaska","State",2,324,10364,469312814,997298385,880102015,130,5247,228452626,487000000,470000000
"236","AK",2016,"Marine Construction",43,267,24241127,31684239.8553629,2024,46000000,48000000,2000,"Alaska","State",1,47,355,35066071,65485911,55014246,21,222,20714050,40000000,41000000
"237","AK",2016,"Marine Transportation",215,2374,169104087,221026618.962585,2024,374000000,386000000,2000,"Alaska","State",6,229,2253,158624858,345878072,285588038,98,803,56727965,131000000,135000000
"238","AK",2016,"Offshore Mineral Resources",165,10299,1467452831,1918026601.56121,2024,4824000000,6200000000,2000,"Alaska","State",3,170,11526,1529061307,5138948302,12498103926,71,3144,564849700,2219000000,2930000000
"239","AK",2016,"Ship and Boat Building",23,371,19155697,18494124.754679,2024,32000000,33000000,2000,"Alaska","State",4,24,372,19147091,33965121,31326226,3,35,1644804,3000000,3000000
"240","AK",2016,"Tourism and Recreation",1405,16415,401352727,524585998.602884,2024,849000000,868000000,2000,"Alaska","State",5,1618,22692,533652441,1097522800,956068343,1350,21561,509443312,1038000000,1063000000
"241","AK",2017,"Living Resources",297,10061,483193545,494206987.805833,2024,919000000,919000000,2000,"Alaska","State",2,315,10031,478409091,1011379933,917272408,116,3816,193266511,507000000,507000000
"242","AK",2017,"Marine Construction",39,210,20289241,25965506.8017143,2024,43000000,43000000,2000,"Alaska","State",1,46,263,26175348,53426329,43413338,19,158,15987914,34000000,34000000
"243","AK",2017,"Marine Transportation",216,2342,169095010,216402260.539658,2024,371000000,371000000,2000,"Alaska","State",6,231,2143,165107183,361000122,275065262,98,763,56080539,126000000,126000000
