"","GeoId","GeoName","GeoScale","StateAbbrv","OceanSect_Id","OceanSector","Year","Establishments","Employment","Wages","GDP","RealGDP","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"167",2000,"Alaska","State","AK",4,"Ship and Boat Building",2018,25,366,21736204,35388103,32425751,23,365,21735580,41000000,41000000,NA,NA,NA,NA,NA
"168",2000,"Alaska","State","AK",4,"Ship and Boat Building",2019,24,357,19622457,33116688,29782793,23,356,19633431,52000000,51000000,NA,NA,NA,NA,NA
"169",2000,"Alaska","State","AK",4,"Ship and Boat Building",2020,23,380,20132589,28839238,25402437,23,379,20132011,61000000,58000000,3,45,2367671,7000000,6000000
"170",2000,"Alaska","State","AK",4,"Ship and Boat Building",2021,28,383,21634362,30951208.7072623,28323275.8924947,25,382,21633741,76000000,75000000,NA,NA,NA,NA,NA
"171",2000,"Alaska","State","AK",5,"Tourism and Recreation",2005,1617,19727,354434359,733313165,920911524,1547,20043,373524798,752000000,1097000000,1252,17955,321531517,655000000,957000000
"172",2000,"Alaska","State","AK",5,"Tourism and Recreation",2006,1627,19970,366464229,771216316,933538267,1568,20503,390310950,794000000,1114000000,1299,18644,342111712,696000000,978000000
"173",2000,"Alaska","State","AK",5,"Tourism and Recreation",2007,1574,20364,383877606,803178817,921982163,1583,21172,415548565,835000000,1112000000,1324,19188,362210316,725000000,969000000
"174",2000,"Alaska","State","AK",5,"Tourism and Recreation",2008,1551,20099,392672479,873611112,960996748,1611,21240,429364230,922000000,1177000000,1187,18446,366409709,786000000,1005000000
"175",2000,"Alaska","State","AK",5,"Tourism and Recreation",2009,1505,19392,376317399,819327891,871796059,1613,20711,418630638,881000000,1088000000,1210,18467,367106330,782000000,963000000
"176",2000,"Alaska","State","AK",5,"Tourism and Recreation",2010,1513,19868,397724636,846260905,896576096,1618,21008,435712838,903000000,1113000000,1191,18256,374701432,781000000,962000000
"177",2000,"Alaska","State","AK",5,"Tourism and Recreation",2011,1594,20788,428082374,862852369,903120868,1626,21802,464089009,918000000,1119000000,1211,19078,403533176,802000000,978000000
"178",2000,"Alaska","State","AK",5,"Tourism and Recreation",2012,1637,21439,450766086,925307781,925307781,1661,22365,484810321,978000000,1140000000,1288,19873,419071780,847000000,989000000
"179",2000,"Alaska","State","AK",5,"Tourism and Recreation",2013,1583,21586,464676090,961975537,934837641,1633,22847,500715345,1025000000,1167000000,1194,19872,433958433,884000000,1008000000
"180",2000,"Alaska","State","AK",5,"Tourism and Recreation",2014,1557,21796,484484240,991738098,939256594,1628,22991,520101759,1058000000,1176000000,1299,20803,463075678,936000000,1043000000
"181",2000,"Alaska","State","AK",5,"Tourism and Recreation",2015,1600,22378,516407541,1065229400,963896405,1652,23561,551410091,1137000000,1207000000,1332,21334,491611291,1005000000,1069000000
"182",2000,"Alaska","State","AK",5,"Tourism and Recreation",2016,1618,22692,533652441,1097522800,956068343,1682,23962,573962896,1187000000,1216000000,1350,21561,509443312,1038000000,1063000000
"183",2000,"Alaska","State","AK",5,"Tourism and Recreation",2017,1614,22462,539561976,1069054963,910188219,1729,24095,587938947,1218000000,1218000000,1376,21507,518233653,1038000000,1038000000
"184",2000,"Alaska","State","AK",5,"Tourism and Recreation",2018,1699,23193,581140265,1150327190,947517774,1794,24598,625343481,1241000000,1198000000,1475,22289,562780679,1143000000,1105000000
"185",2000,"Alaska","State","AK",5,"Tourism and Recreation",2019,1727,23685,611916745,1185945853,945885129,1825,24986,653320891,1286000000,1200000000,1384,21663,569553687,1163000000,1087000000
"186",2000,"Alaska","State","AK",5,"Tourism and Recreation",2020,1683,17460,449004025,759551461,583273981,1816,19207,498831071,898000000,833000000,1433,16412,426286628,764000000,706000000
"187",2000,"Alaska","State","AK",5,"Tourism and Recreation",2021,1695,19934,574700903,1170259505.71039,874818982.355883,1810,21334,614465325,1209000000,1055000000,1436,18501,536461467,1060000000,925000000
"188",2000,"Alaska","State","AK",6,"Marine Transportation",2005,119,1686,91409615,196833215,182812971,105,1430,93763748,205000000,220000000,22,302,16765853,36000000,41000000
"189",2000,"Alaska","State","AK",6,"Marine Transportation",2006,128,1670,96221400,245757044,216703203,108,1472,99054316,255000000,270000000,16,258,13050750,28000000,38000000
"190",2000,"Alaska","State","AK",6,"Marine Transportation",2007,123,1529,95398900,240172049,208522912,108,1503,101340610,253000000,274000000,23,277,16380374,42000000,39000000
"191",2000,"Alaska","State","AK",6,"Marine Transportation",2008,119,1582,100656452,267855810,229211678,111,1534,104713341,277000000,299000000,20,212,9280826,16000000,16000000
"192",2000,"Alaska","State","AK",6,"Marine Transportation",2009,121,1555,98949733,265432309,267417178,109,1574,107800775,289000000,368000000,15,61,3458301,6000000,8000000
"193",2000,"Alaska","State","AK",6,"Marine Transportation",2010,124,1662,105149173,294539562,265907365,112,1632,112098151,310000000,357000000,13,53,2920884,5000000,7000000
"194",2000,"Alaska","State","AK",6,"Marine Transportation",2011,123,1697,109217862,280028440,266264003,108,1660,114025740,285000000,346000000,22,202,17491888,55000000,67000000
"195",2000,"Alaska","State","AK",6,"Marine Transportation",2012,176,1899,121589989,293919340,293919340,165,1809,122528970,289000000,371000000,61,263,21880950,63000000,85000000
"196",2000,"Alaska","State","AK",6,"Marine Transportation",2013,189,1836,127257559,335889660,334971593,172,1803,123665577,319000000,414000000,56,488,39374890,136000000,188000000
"197",2000,"Alaska","State","AK",6,"Marine Transportation",2014,218,2325,160621697,374743823,350184372,192,2008,140431718,317000000,383000000,65,492,40282285,112000000,142000000
"198",2000,"Alaska","State","AK",6,"Marine Transportation",2015,228,2307,165262928,385608072,316244492,207,1889,134165534,312000000,328000000,65,324,23534086,58000000,62000000
"199",2000,"Alaska","State","AK",6,"Marine Transportation",2016,229,2253,158624858,345878072,285588038,206,1801,128214950,281000000,290000000,98,803,56727965,131000000,135000000
"200",2000,"Alaska","State","AK",6,"Marine Transportation",2017,231,2143,165107183,361000122,275065262,207,1768,127613636,275000000,275000000,98,763,56080539,126000000,126000000
"201",2000,"Alaska","State","AK",6,"Marine Transportation",2018,236,2026,156661399,346675348,250551688,216,1642,118415513,266000000,252000000,45,466,26514062,52000000,50000000
"202",2000,"Alaska","State","AK",6,"Marine Transportation",2019,252,1903,154621608,350700502,245183661,219,1561,111673699,244000000,218000000,96,439,27065815,55000000,49000000
"203",2000,"Alaska","State","AK",6,"Marine Transportation",2020,259,1884,152571052,252407996,236940947,228,1563,111996382,217000000,212000000,85,156,11108563,25000000,26000000
"204",2000,"Alaska","State","AK",6,"Marine Transportation",2021,271,1982,166732103,353320001.448702,230004310.555318,234,1620,114868289,262000000,224000000,102,477,29009555,57000000,51000000
"205",6000,"California","State","CA",1,"Marine Construction",2005,317,8068,532370229,1172496560,1413315523,293,8149,541216390,1195000000,1713000000,283,8003,530032556,1170000000,1678000000
"206",6000,"California","State","CA",1,"Marine Construction",2006,297,7682,558729600,1193812957,1318133763,278,7810,570598514,1221000000,1600000000,260,7526,547022723,1171000000,1534000000
"207",6000,"California","State","CA",1,"Marine Construction",2007,283,7433,537828392,1092965828,1139887477,278,7578,548881023,1116000000,1385000000,259,7194,518232530,1054000000,1308000000
"208",6000,"California","State","CA",1,"Marine Construction",2008,298,6987,532282365,944579036,979643020,280,7086,540634839,960000000,1185000000,262,6807,517133012,918000000,1134000000
"209",6000,"California","State","CA",1,"Marine Construction",2009,298,6271,489459376,919228045,937935577,282,6349,496594410,933000000,1134000000,268,6148,481397549,905000000,1099000000
"210",6000,"California","State","CA",1,"Marine Construction",2010,292,5262,409476774,809078175,843851974,274,5286,412921315,816000000,1019000000,253,5034,392614806,776000000,969000000
"211",6000,"California","State","CA",1,"Marine Construction",2011,295,4864,374146880,689357205,708153558,280,4863,377215382,694000000,857000000,256,4619,358326272,660000000,814000000
"212",6000,"California","State","CA",1,"Marine Construction",2012,300,5651,477764435,883646263,883646263,281,5428,453670218,839000000,1014000000,260,5143,434058686,803000000,970000000
"213",6000,"California","State","CA",1,"Marine Construction",2013,335,5839,487864974,943644886,910912575,307,5817,488697712,955000000,1121000000,289,5686,480616635,940000000,1102000000
"214",6000,"California","State","CA",1,"Marine Construction",2014,318,5353,429819607,834291401,757658089,295,5497,442416302,874000000,970000000,277,5235,424244183,838000000,930000000
"215",6000,"California","State","CA",1,"Marine Construction",2015,292,5659,511047276,985938584,857996200,272,5630,511250984,1015000000,1085000000,249,5344,487777829,968000000,1035000000
"216",6000,"California","State","CA",1,"Marine Construction",2016,283,5543,514087906,990385297,832025576,268,5555,516762949,1035000000,1072000000,246,5397,503057363,1008000000,1043000000
"217",6000,"California","State","CA",1,"Marine Construction",2017,267,6248,625749186,1194916389,970968698,266,6252,629814791,1275000000,1275000000,230,5868,595795605,1206000000,1206000000
"218",6000,"California","State","CA",1,"Marine Construction",2018,291,7843,810394474,1510519196,1187015177,276,7823,810133221,1585000000,1540000000,235,7367,770586682,1508000000,1465000000
"219",6000,"California","State","CA",1,"Marine Construction",2019,296,8430,933592412,1734842873,1295447127,276,8325,924104606,1810000000,1676000000,238,7582,852786709,1670000000,1546000000
"220",6000,"California","State","CA",1,"Marine Construction",2020,301,8436,989237363,1790013610,1299638090,285,8394,988098281,1871000000,1685000000,253,8093,957832601,1814000000,1634000000
"221",6000,"California","State","CA",1,"Marine Construction",2021,308,8716,1104369857,1943464471.70304,1365655725.29859,290,8609,1091578293,2026000000,1778000000,271,8203,1033920449,1919000000,1684000000
"222",6000,"California","State","CA",2,"Living Resources",2005,592,4962,156529682,380283601,493388397,751,3982,150508263,324000000,430000000,565,6268,228162717,474000000,634000000
"223",6000,"California","State","CA",2,"Living Resources",2006,558,4747,153224631,384678806,499766037,736,3974,153515163,335000000,434000000,573,6216,234770599,498000000,644000000
"224",6000,"California","State","CA",2,"Living Resources",2007,531,4526,154404954,394324055,483590139,712,3791,148192658,323000000,403000000,526,5752,218250220,453000000,575000000
"225",6000,"California","State","CA",2,"Living Resources",2008,497,3743,122238805,298172817,347590652,708,3700,146071783,314000000,379000000,541,5685,217593659,452000000,553000000
"226",6000,"California","State","CA",2,"Living Resources",2009,485,3383,109808153,285721311,335549853,703,3545,142701796,317000000,362000000,563,5401,212995431,451000000,512000000
"227",6000,"California","State","CA",2,"Living Resources",2010,490,3276,109364143,277284719,311128956,706,3554,144243617,331000000,371000000,555,5607,223690231,505000000,569000000
"228",6000,"California","State","CA",2,"Living Resources",2011,487,3424,123708885,311691913,325103599,715,3660,153468400,357000000,386000000,580,6106,251373151,573000000,630000000
"229",6000,"California","State","CA",2,"Living Resources",2012,469,3453,130859437,323589936,323589936,716,3726,163613500,373000000,391000000,521,6303,263913675,596000000,633000000
"230",6000,"California","State","CA",2,"Living Resources",2013,482,3504,132117659,330816746,323061911,713,3789,164748062,379000000,388000000,574,6526,277025379,622000000,651000000
"231",6000,"California","State","CA",2,"Living Resources",2014,494,3647,135589501,347672401,338644453,754,3894,177696323,427000000,434000000,548,6466,288528234,683000000,704000000
"232",6000,"California","State","CA",2,"Living Resources",2015,499,3626,136298505,353909150,351494059,771,3928,179253889,436000000,444000000,644,7026,321236876,795000000,811000000
"233",6000,"California","State","CA",2,"Living Resources",2016,908,8542,403592969,1064380218,1043336116,781,8711,409940803,966000000,985000000,618,6855,322374003,764000000,777000000
"234",6000,"California","State","CA",2,"Living Resources",2017,945,8782,419879189,1106070336,1074215551,811,8911,427896566,1008000000,1008000000,649,7148,337365705,785000000,785000000
"235",6000,"California","State","CA",2,"Living Resources",2018,1027,8870,441601615,1207229516,1157687965,852,8920,447351951,1093000000,1071000000,697,7350,363879424,890000000,869000000
"236",6000,"California","State","CA",2,"Living Resources",2019,1036,9180,476058886,1329308609,1225823801,840,8868,454874532,1158000000,1085000000,692,7277,369708893,951000000,887000000
"237",6000,"California","State","CA",2,"Living Resources",2020,1035,8337,459146910,1241448163,1146577089,854,7992,425240360,1059000000,990000000,702,6478,341690163,852000000,794000000
"238",6000,"California","State","CA",2,"Living Resources",2021,1042,8652,535240166,1511415354.02656,1245473083.18569,838,8783,550166503,1385000000,1192000000,706,7305,460477467,1154000000,994000000
"239",6000,"California","State","CA",3,"Offshore Mineral Resources",2005,437,8644,836859829,5557855280,5768867360,416,6620,568413722,2402000000,1913000000,202,3144,201827590,622000000,656000000
"240",6000,"California","State","CA",3,"Offshore Mineral Resources",2006,451,9520,986414624,7545135463,7553926830,427,7271,627185092,3056000000,2286000000,201,3467,243976417,944000000,822000000
"241",6000,"California","State","CA",3,"Offshore Mineral Resources",2007,420,9899,1075065659,8837399815,8202978231,402,7257,638443786,3247000000,2219000000,184,3148,226628928,944000000,684000000
"242",6000,"California","State","CA",3,"Offshore Mineral Resources",2008,404,10243,1182990676,10242238271,7037869202,386,7385,665421848,3494000000,1951000000,207,3992,296214393,1339000000,888000000
"243",6000,"California","State","CA",3,"Offshore Mineral Resources",2009,402,9336,1024859988,6825286669,8928417151,384,7027,622424455,2780000000,2252000000,205,3676,258726407,1104000000,936000000
"244",6000,"California","State","CA",3,"Offshore Mineral Resources",2010,405,9595,1238437131,7326625968,7174221524,387,7026,641317329,2482000000,1746000000,179,3316,247402304,911000000,682000000
"245",6000,"California","State","CA",3,"Offshore Mineral Resources",2011,399,9445,1268912304,7987062488,6867217171,379,7071,675740247,2823000000,1760000000,161,2894,238969435,942000000,630000000
"246",6000,"California","State","CA",3,"Offshore Mineral Resources",2012,387,9900,1373466024,7818823932,7818823932,368,7321,737841980,2917000000,1945000000,172,3712,357364871,1357000000,934000000
"247",6000,"California","State","CA",3,"Offshore Mineral Resources",2013,420,9917,1322733020,6941667961,6530611171,396,7403,742316100,2752000000,1835000000,222,4946,488739082,1553000000,1151000000
"248",6000,"California","State","CA",3,"Offshore Mineral Resources",2014,449,10060,1169869879,4916385841,4812494019,431,7534,747569550,2620000000,1833000000,166,3473,310872130,962000000,744000000
"249",6000,"California","State","CA",3,"Offshore Mineral Resources",2015,448,9132,1043542251,2752714629,5352361945,431,6779,658474483,1582000000,1686000000,194,3483,320294842,725000000,764000000
"250",6000,"California","State","CA",3,"Offshore Mineral Resources",2016,444,8190,932204459,2529126102,5734246037,417,5881,564964622,1385000000,1659000000,228,3617,342857075,794000000,969000000
"251",6000,"California","State","CA",3,"Offshore Mineral Resources",2017,413,6607,663779447,2314519328,3592199440,394,6461,619139710,2227000000,2227000000,217,3613,357065069,1239000000,1239000000
